Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2026-01-20,^BVSP,open_vs_prev_open,SELL,1%,166448.06,SL_0_75pct,167696.42,SG_0_75pct,165199.7,2026-01-21 10:00:00,167696.42,SL,-1248.36,-0.75,-249.67
2026-01-20,^BVSP,open_vs_prev_close,SELL,1%,166271.05,SL_0_20pct,166603.59,SG_0_20pct,165938.51,2026-01-20 15:00:00,165938.51,SG,332.54,0.2,66.51
2026-01-20,^BVSP,open_vs_prev_close,SELL,1%,166271.05,SL_0_50pct,167102.41,SG_0_50pct,165439.69,2026-01-21 10:00:00,167102.41,SL,-831.36,-0.5,-166.27
2026-01-20,^BVSP,open_vs_prev_close,SELL,1%,166271.05,SL_0_75pct,167518.08,SG_0_75pct,165024.02,2026-01-21 10:00:00,167518.08,SL,-1247.03,-0.75,-249.41
2026-01-20,^BVSP,open_vs_prev_max_vol_close,SELL,1%,166266.77,SL_0_20pct,166599.3,SG_0_20pct,165934.24,2026-01-20 15:00:00,165934.24,SG,332.53,0.2,66.51
2026-01-20,^BVSP,open_vs_prev_max_vol_close,SELL,1%,166266.77,SL_0_50pct,167098.1,SG_0_50pct,165435.44,2026-01-21 10:00:00,167098.1,SL,-831.33,-0.5,-166.27
2026-01-20,^BVSP,open_vs_prev_max_vol_close,SELL,1%,166266.77,SL_0_75pct,167513.77,SG_0_75pct,165019.77,2026-01-21 10:00:00,167513.77,SL,-1247.0,-0.75,-249.4
2026-01-21,^BVSP,open_vs_prev_open,SELL,1%,166494.68,SL_0_20pct,166827.67,SG_0_20pct,166161.69,2026-01-21 10:00:00,166827.67,SL,-332.99,-0.2,-66.6
2026-01-21,^BVSP,open_vs_prev_open,SELL,1%,166494.68,SL_0_50pct,167327.15,SG_0_50pct,165662.21,2026-01-21 10:00:00,167327.15,SL,-832.47,-0.5,-166.49
2026-01-21,^BVSP,open_vs_prev_open,SELL,1%,166494.68,SL_0_75pct,167743.39,SG_0_75pct,165245.97,2026-01-21 10:00:00,167743.39,SL,-1248.71,-0.75,-249.74
2026-01-21,^BVSP,open_vs_prev_open,SELL,2%,168143.14,SL_0_20pct,168479.43,SG_0_20pct,167806.85,2026-01-21 10:00:00,168479.43,SL,-336.29,-0.2,-67.26
2026-01-21,^BVSP,open_vs_prev_open,SELL,2%,168143.14,SL_0_50pct,168983.86,SG_0_50pct,167302.42,2026-01-21 10:00:00,167302.42,SG,840.72,0.5,168.14
2026-01-21,^BVSP,open_vs_prev_open,SELL,2%,168143.14,SL_0_75pct,169404.21,SG_0_75pct,166882.07,2026-01-21 10:00:00,166882.07,SG,1261.07,0.75,252.21
2026-01-21,^BVSP,open_vs_prev_close,SELL,1%,167685.64,SL_0_20pct,168021.01,SG_0_20pct,167350.27,2026-01-21 10:00:00,168021.01,SL,-335.37,-0.2,-67.07
2026-01-21,^BVSP,open_vs_prev_close,SELL,1%,167685.64,SL_0_50pct,168524.07,SG_0_50pct,166847.21,2026-01-21 10:00:00,168524.07,SL,-838.43,-0.5,-167.69
2026-01-21,^BVSP,open_vs_prev_close,SELL,1%,167685.64,SL_0_75pct,168943.28,SG_0_75pct,166428.0,2026-01-21 10:00:00,166428.0,SG,1257.64,0.75,251.53
2026-01-21,^BVSP,open_vs_prev_max_high,SELL,1%,168132.24,SL_0_20pct,168468.5,SG_0_20pct,167795.98,2026-01-21 10:00:00,168468.5,SL,-336.26,-0.2,-67.25
2026-01-21,^BVSP,open_vs_prev_max_high,SELL,1%,168132.24,SL_0_50pct,168972.9,SG_0_50pct,167291.58,2026-01-21 10:00:00,167291.58,SG,840.66,0.5,168.13
2026-01-21,^BVSP,open_vs_prev_max_high,SELL,1%,168132.24,SL_0_75pct,169393.23,SG_0_75pct,166871.25,2026-01-21 10:00:00,166871.25,SG,1260.99,0.75,252.2
2026-01-21,^BVSP,open_vs_prev_max_high,SELL,1%,168132.24,SL_0_20pct,168468.5,SG_Natural,166467.56,2026-01-21 10:00:00,168468.5,SL,-336.26,-0.2,-67.25
2026-01-21,^BVSP,open_vs_prev_max_high,SELL,1%,168132.24,SL_0_50pct,168972.9,SG_Natural,166467.56,2026-01-21 10:00:00,166467.56,SG,1664.68,0.9901,332.94
2026-01-21,^BVSP,open_vs_prev_max_high,SELL,1%,168132.24,SL_0_75pct,169393.23,SG_Natural,166467.56,2026-01-21 10:00:00,166467.56,SG,1664.68,0.9901,332.94
2026-01-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,165956.97,SL_0_20pct,166288.88,SG_0_20pct,165625.06,2026-01-21 10:00:00,166288.88,SL,-331.91,-0.2,-66.38
2026-01-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,165956.97,SL_0_50pct,166786.75,SG_0_50pct,165127.19,2026-01-21 10:00:00,166786.75,SL,-829.78,-0.5,-165.96
2026-01-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,165956.97,SL_0_75pct,167201.65,SG_0_75pct,164712.29,2026-01-21 10:00:00,167201.65,SL,-1244.68,-0.75,-248.94
2026-01-21,^BVSP,open_vs_prev_max_vol_close,SELL,2%,167600.11,SL_0_20pct,167935.31,SG_0_20pct,167264.91,2026-01-21 10:00:00,167935.31,SL,-335.2,-0.2,-67.04
2026-01-21,^BVSP,open_vs_prev_max_vol_close,SELL,2%,167600.11,SL_0_50pct,168438.11,SG_0_50pct,166762.11,2026-01-21 10:00:00,168438.11,SL,-838.0,-0.5,-167.6
2026-01-21,^BVSP,open_vs_prev_max_vol_close,SELL,2%,167600.11,SL_0_75pct,168857.11,SG_0_75pct,166343.11,2026-01-21 10:00:00,168857.11,SL,-1257.0,-0.75,-251.4
2026-01-21,^BVSP,open_vs_prev_close,SELL,2%,169345.9,SL_0_20pct,169684.59,SG_0_20pct,169007.21,2026-01-21 11:00:00,169684.59,SL,-338.69,-0.2,-67.74
2026-01-21,^BVSP,open_vs_prev_close,SELL,2%,169345.9,SL_0_50pct,170192.63,SG_0_50pct,168499.17,2026-01-21 15:00:00,170192.63,SL,-846.73,-0.5,-169.35
2026-01-21,^BVSP,open_vs_prev_close,SELL,2%,169345.9,SL_0_75pct,170615.99,SG_0_75pct,168075.81,2026-01-21 15:00:00,170615.99,SL,-1270.09,-0.75,-254.02
2026-01-21,^BVSP,open_vs_prev_max_high,SELL,2%,169796.91,SL_0_20pct,170136.5,SG_0_20pct,169457.32,2026-01-21 11:00:00,169457.32,SG,339.59,0.2,67.92
2026-01-21,^BVSP,open_vs_prev_max_high,SELL,2%,169796.91,SL_0_50pct,170645.89,SG_0_50pct,168947.93,2026-01-21 11:00:00,168947.93,SG,848.98,0.5,169.8
2026-01-21,^BVSP,open_vs_prev_max_high,SELL,2%,169796.91,SL_0_75pct,171070.39,SG_0_75pct,168523.43,2026-01-21 16:00:00,171070.39,SL,-1273.48,-0.75,-254.7
2026-01-21,^BVSP,open_vs_prev_max_high,SELL,2%,169796.91,SL_0_20pct,170136.5,SG_Natural,166467.56,2026-01-21 13:00:00,170136.5,SL,-339.59,-0.2,-67.92
2026-01-21,^BVSP,open_vs_prev_max_high,SELL,2%,169796.91,SL_0_50pct,170645.89,SG_Natural,166467.56,2026-01-21 15:00:00,170645.89,SL,-848.98,-0.5,-169.8
2026-01-21,^BVSP,open_vs_prev_max_high,SELL,2%,169796.91,SL_0_75pct,171070.39,SG_Natural,166467.56,2026-01-21 16:00:00,171070.39,SL,-1273.48,-0.75,-254.7
2026-01-22,^BVSP,open_vs_prev_open,SELL,1%,167940.69,SL_0_20pct,168276.57,SG_0_20pct,167604.81,2026-01-22 10:00:00,168276.57,SL,-335.88,-0.2,-67.18
2026-01-22,^BVSP,open_vs_prev_open,SELL,1%,167940.69,SL_0_50pct,168780.39,SG_0_50pct,167100.99,2026-01-22 10:00:00,168780.39,SL,-839.7,-0.5,-167.94
2026-01-22,^BVSP,open_vs_prev_open,SELL,1%,167940.69,SL_0_75pct,169200.25,SG_0_75pct,166681.13,2026-01-22 10:00:00,169200.25,SL,-1259.56,-0.75,-251.91
2026-01-22,^BVSP,open_vs_prev_open,SELL,2%,169603.47,SL_0_20pct,169942.68,SG_0_20pct,169264.26,2026-01-22 10:00:00,169942.68,SL,-339.21,-0.2,-67.84
2026-01-22,^BVSP,open_vs_prev_open,SELL,2%,169603.47,SL_0_50pct,170451.49,SG_0_50pct,168755.45,2026-01-22 10:00:00,170451.49,SL,-848.02,-0.5,-169.6
2026-01-22,^BVSP,open_vs_prev_open,SELL,2%,169603.47,SL_0_75pct,170875.5,SG_0_75pct,168331.44,2026-01-22 10:00:00,170875.5,SL,-1272.03,-0.75,-254.41
2026-01-22,^BVSP,open_vs_prev_max_vol_close,SELL,1%,170590.68,SL_0_20pct,170931.86,SG_0_20pct,170249.5,2026-01-22 10:00:00,170931.86,SL,-341.18,-0.2,-68.24
2026-01-22,^BVSP,open_vs_prev_max_vol_close,SELL,1%,170590.68,SL_0_50pct,171443.63,SG_0_50pct,169737.73,2026-01-22 10:00:00,171443.63,SL,-852.95,-0.5,-170.59
2026-01-22,^BVSP,open_vs_prev_max_vol_close,SELL,1%,170590.68,SL_0_75pct,171870.11,SG_0_75pct,169311.25,2026-01-22 10:00:00,171870.11,SL,-1279.43,-0.75,-255.89
2026-01-22,^BVSP,open_vs_prev_max_vol_close,SELL,2%,172279.69,SL_0_20pct,172624.25,SG_0_20pct,171935.13,2026-01-22 10:00:00,172624.25,SL,-344.56,-0.2,-68.91
2026-01-22,^BVSP,open_vs_prev_max_vol_close,SELL,2%,172279.69,SL_0_50pct,173141.09,SG_0_50pct,171418.29,2026-01-22 10:00:00,173141.09,SL,-861.4,-0.5,-172.28
2026-01-22,^BVSP,open_vs_prev_max_vol_close,SELL,2%,172279.69,SL_0_75pct,173571.79,SG_0_75pct,170987.59,2026-01-22 11:00:00,173571.79,SL,-1292.1,-0.75,-258.42
2026-01-22,^BVSP,open_vs_prev_close,SELL,1%,173255.6,SL_0_20pct,173602.11,SG_0_20pct,172909.09,2026-01-22 11:00:00,173602.11,SL,-346.51,-0.2,-69.3
2026-01-22,^BVSP,open_vs_prev_close,SELL,1%,173255.6,SL_0_50pct,174121.88,SG_0_50pct,172389.32,2026-01-22 11:00:00,174121.88,SL,-866.28,-0.5,-173.26
2026-01-22,^BVSP,open_vs_prev_close,SELL,1%,173255.6,SL_0_75pct,174555.02,SG_0_75pct,171956.18,2026-01-22 11:00:00,174555.02,SL,-1299.42,-0.75,-259.88
2026-01-22,^BVSP,open_vs_prev_close,SELL,2%,174971.0,SL_0_20pct,175320.94,SG_0_20pct,174621.06,2026-01-22 11:00:00,174621.06,SG,349.94,0.2,69.99
2026-01-22,^BVSP,open_vs_prev_close,SELL,2%,174971.0,SL_0_50pct,175845.86,SG_0_50pct,174096.14,2026-01-22 11:00:00,174096.14,SG,874.86,0.5,174.97
2026-01-22,^BVSP,open_vs_prev_close,SELL,2%,174971.0,SL_0_75pct,176283.28,SG_0_75pct,173658.72,2026-01-22 11:00:00,173658.72,SG,1312.28,0.75,262.46
2026-01-22,^BVSP,open_vs_prev_max_high,SELL,1%,173255.6,SL_0_20pct,173602.11,SG_0_20pct,172909.09,2026-01-22 11:00:00,173602.11,SL,-346.51,-0.2,-69.3
2026-01-22,^BVSP,open_vs_prev_max_high,SELL,1%,173255.6,SL_0_50pct,174121.88,SG_0_50pct,172389.32,2026-01-22 11:00:00,174121.88,SL,-866.28,-0.5,-173.26
2026-01-22,^BVSP,open_vs_prev_max_high,SELL,1%,173255.6,SL_0_75pct,174555.02,SG_0_75pct,171956.18,2026-01-22 11:00:00,174555.02,SL,-1299.42,-0.75,-259.88
2026-01-22,^BVSP,open_vs_prev_max_high,SELL,1%,173255.6,SL_0_20pct,173602.11,SG_Natural,171540.2,2026-01-22 11:00:00,173602.11,SL,-346.51,-0.2,-69.3
2026-01-22,^BVSP,open_vs_prev_max_high,SELL,1%,173255.6,SL_0_50pct,174121.88,SG_Natural,171540.2,2026-01-22 11:00:00,174121.88,SL,-866.28,-0.5,-173.26
2026-01-22,^BVSP,open_vs_prev_max_high,SELL,1%,173255.6,SL_0_75pct,174555.02,SG_Natural,171540.2,2026-01-22 11:00:00,174555.02,SL,-1299.42,-0.75,-259.88
2026-01-22,^BVSP,open_vs_prev_max_high,SELL,2%,174971.0,SL_0_20pct,175320.94,SG_0_20pct,174621.06,2026-01-22 11:00:00,174621.06,SG,349.94,0.2,69.99
2026-01-22,^BVSP,open_vs_prev_max_high,SELL,2%,174971.0,SL_0_50pct,175845.86,SG_0_50pct,174096.14,2026-01-22 11:00:00,174096.14,SG,874.86,0.5,174.97
2026-01-22,^BVSP,open_vs_prev_max_high,SELL,2%,174971.0,SL_0_75pct,176283.28,SG_0_75pct,173658.72,2026-01-22 11:00:00,173658.72,SG,1312.28,0.75,262.46
2026-01-22,^BVSP,open_vs_prev_max_high,SELL,2%,174971.0,SL_0_20pct,175320.94,SG_Natural,171540.2,2026-01-22 12:00:00,175320.94,SL,-349.94,-0.2,-69.99
2026-01-22,^BVSP,open_vs_prev_max_high,SELL,2%,174971.0,SL_0_50pct,175845.86,SG_Natural,171540.2,2026-01-22 12:00:00,175845.86,SL,-874.86,-0.5,-174.97
2026-01-22,^BVSP,open_vs_prev_max_high,SELL,2%,174971.0,SL_0_75pct,176283.28,SG_Natural,171540.2,2026-01-22 12:00:00,176283.28,SL,-1312.28,-0.75,-262.46
2026-01-23,^BVSP,open_vs_prev_open,SELL,1%,173535.4,SL_0_20pct,173882.47,SG_0_20pct,173188.33,2026-01-23 10:00:00,173882.47,SL,-347.07,-0.2,-69.41
2026-01-23,^BVSP,open_vs_prev_open,SELL,1%,173535.4,SL_0_50pct,174403.08,SG_0_50pct,172667.72,2026-01-23 10:00:00,174403.08,SL,-867.68,-0.5,-173.54
2026-01-23,^BVSP,open_vs_prev_open,SELL,1%,173535.4,SL_0_75pct,174836.92,SG_0_75pct,172233.88,2026-01-23 10:00:00,174836.92,SL,-1301.52,-0.75,-260.3
2026-01-23,^BVSP,open_vs_prev_open,SELL,2%,175253.57,SL_0_20pct,175604.08,SG_0_20pct,174903.06,2026-01-23 10:00:00,175604.08,SL,-350.51,-0.2,-70.1
2026-01-23,^BVSP,open_vs_prev_open,SELL,2%,175253.57,SL_0_50pct,176129.84,SG_0_50pct,174377.3,2026-01-23 10:00:00,176129.84,SL,-876.27,-0.5,-175.25
2026-01-23,^BVSP,open_vs_prev_open,SELL,2%,175253.57,SL_0_75pct,176567.97,SG_0_75pct,173939.17,2026-01-23 10:00:00,176567.97,SL,-1314.4,-0.75,-262.88
2026-01-23,^BVSP,open_vs_prev_max_vol_close,SELL,1%,174750.42,SL_0_20pct,175099.92,SG_0_20pct,174400.92,2026-01-23 10:00:00,175099.92,SL,-349.5,-0.2,-69.9
2026-01-23,^BVSP,open_vs_prev_max_vol_close,SELL,1%,174750.42,SL_0_50pct,175624.17,SG_0_50pct,173876.67,2026-01-23 10:00:00,175624.17,SL,-873.75,-0.5,-174.75
2026-01-23,^BVSP,open_vs_prev_max_vol_close,SELL,1%,174750.42,SL_0_75pct,176061.05,SG_0_75pct,173439.79,2026-01-23 10:00:00,176061.05,SL,-1310.63,-0.75,-262.13
2026-01-23,^BVSP,open_vs_prev_max_vol_close,SELL,2%,176480.62,SL_0_20pct,176833.58,SG_0_20pct,176127.66,2026-01-23 10:00:00,176127.66,SG,352.96,0.2,70.59
2026-01-23,^BVSP,open_vs_prev_max_vol_close,SELL,2%,176480.62,SL_0_50pct,177363.02,SG_0_50pct,175598.22,2026-01-23 10:00:00,175598.22,SG,882.4,0.5,176.48
2026-01-23,^BVSP,open_vs_prev_max_vol_close,SELL,2%,176480.62,SL_0_75pct,177804.22,SG_0_75pct,175157.02,2026-01-23 16:00:00,177804.22,SL,-1323.6,-0.75,-264.72
2026-01-23,^BVSP,open_vs_prev_close,SELL,1%,177414.83,SL_0_20pct,177769.66,SG_0_20pct,177060.0,2026-01-23 12:00:00,177769.66,SL,-354.83,-0.2,-70.97
2026-01-23,^BVSP,open_vs_prev_close,SELL,1%,177414.83,SL_0_50pct,178301.9,SG_0_50pct,176527.76,2026-01-23 12:00:00,176527.76,SG,887.07,0.5,177.41
2026-01-23,^BVSP,open_vs_prev_close,SELL,1%,177414.83,SL_0_75pct,178745.44,SG_0_75pct,176084.22,2026-01-26 10:00:00,178745.44,SL,-1330.61,-0.75,-266.12
2026-01-26,^BVSP,open_vs_prev_open,SELL,1%,177346.02,SL_0_20pct,177700.71,SG_0_20pct,176991.33,2026-01-26 10:00:00,177700.71,SL,-354.69,-0.2,-70.94
2026-01-26,^BVSP,open_vs_prev_open,SELL,1%,177346.02,SL_0_50pct,178232.75,SG_0_50pct,176459.29,2026-01-26 10:00:00,178232.75,SL,-886.73,-0.5,-177.35
2026-01-26,^BVSP,open_vs_prev_open,SELL,1%,177346.02,SL_0_75pct,178676.12,SG_0_75pct,176015.92,2026-01-26 10:00:00,178676.12,SL,-1330.1,-0.75,-266.02
2026-01-26,^BVSP,open_vs_prev_open,SELL,2%,179101.92,SL_0_20pct,179460.12,SG_0_20pct,178743.72,2026-01-26 10:00:00,178743.72,SG,358.2,0.2,71.64
2026-01-26,^BVSP,open_vs_prev_open,SELL,2%,179101.92,SL_0_50pct,179997.43,SG_0_50pct,178206.41,2026-01-26 10:00:00,178206.41,SG,895.51,0.5,179.1
2026-01-26,^BVSP,open_vs_prev_open,SELL,2%,179101.92,SL_0_75pct,180445.18,SG_0_75pct,177758.66,2026-01-26 11:00:00,177758.66,SG,1343.26,0.75,268.65
2026-01-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,178032.61,SL_0_20pct,178388.68,SG_0_20pct,177676.54,2026-01-26 10:00:00,178388.68,SL,-356.07,-0.2,-71.21
2026-01-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,178032.61,SL_0_50pct,178922.77,SG_0_50pct,177142.45,2026-01-26 10:00:00,178922.77,SL,-890.16,-0.5,-178.03
2026-01-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,178032.61,SL_0_75pct,179367.85,SG_0_75pct,176697.37,2026-01-26 10:00:00,179367.85,SL,-1335.24,-0.75,-267.05
2026-01-27,^BVSP,open_vs_prev_open,SELL,1%,180647.7,SL_0_20pct,181009.0,SG_0_20pct,180286.4,2026-01-27 10:00:00,181009.0,SL,-361.3,-0.2,-72.26
2026-01-27,^BVSP,open_vs_prev_open,SELL,1%,180647.7,SL_0_50pct,181550.94,SG_0_50pct,179744.46,2026-01-27 10:00:00,181550.94,SL,-903.24,-0.5,-180.65
2026-01-27,^BVSP,open_vs_prev_open,SELL,1%,180647.7,SL_0_75pct,182002.56,SG_0_75pct,179292.84,2026-01-27 10:00:00,179292.84,SG,1354.86,0.75,270.97
2026-01-27,^BVSP,open_vs_prev_close,SELL,1%,180018.8,SL_0_20pct,180378.84,SG_0_20pct,179658.76,2026-01-27 10:00:00,180378.84,SL,-360.04,-0.2,-72.01
2026-01-27,^BVSP,open_vs_prev_close,SELL,1%,180018.8,SL_0_50pct,180918.89,SG_0_50pct,179118.71,2026-01-27 10:00:00,180918.89,SL,-900.09,-0.5,-180.02
2026-01-27,^BVSP,open_vs_prev_close,SELL,1%,180018.8,SL_0_75pct,181368.94,SG_0_75pct,178668.66,2026-01-27 10:00:00,181368.94,SL,-1350.14,-0.75,-270.03
2026-01-27,^BVSP,open_vs_prev_close,SELL,2%,181801.17,SL_0_20pct,182164.77,SG_0_20pct,181437.57,2026-01-27 10:00:00,181437.57,SG,363.6,0.2,72.72
2026-01-27,^BVSP,open_vs_prev_close,SELL,2%,181801.17,SL_0_50pct,182710.18,SG_0_50pct,180892.16,2026-01-27 10:00:00,180892.16,SG,909.01,0.5,181.8
2026-01-27,^BVSP,open_vs_prev_close,SELL,2%,181801.17,SL_0_75pct,183164.68,SG_0_75pct,180437.66,2026-01-27 10:00:00,180437.66,SG,1363.51,0.75,272.7
2026-01-27,^BVSP,open_vs_prev_max_high,SELL,1%,181338.46,SL_0_20pct,181701.14,SG_0_20pct,180975.78,2026-01-27 10:00:00,181701.14,SL,-362.68,-0.2,-72.54
2026-01-27,^BVSP,open_vs_prev_max_high,SELL,1%,181338.46,SL_0_50pct,182245.15,SG_0_50pct,180431.77,2026-01-27 10:00:00,180431.77,SG,906.69,0.5,181.34
2026-01-27,^BVSP,open_vs_prev_max_high,SELL,1%,181338.46,SL_0_75pct,182698.5,SG_0_75pct,179978.42,2026-01-27 10:00:00,179978.42,SG,1360.04,0.75,272.01
2026-01-27,^BVSP,open_vs_prev_max_high,SELL,1%,181338.46,SL_0_20pct,181701.14,SG_Natural,179543.03,2026-01-27 10:00:00,181701.14,SL,-362.68,-0.2,-72.54
2026-01-27,^BVSP,open_vs_prev_max_high,SELL,1%,181338.46,SL_0_50pct,182245.15,SG_Natural,179543.03,2026-01-27 10:00:00,179543.03,SG,1795.43,0.9901,359.09
2026-01-27,^BVSP,open_vs_prev_max_high,SELL,1%,181338.46,SL_0_75pct,182698.5,SG_Natural,179543.03,2026-01-27 10:00:00,179543.03,SG,1795.43,0.9901,359.09
2026-01-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,179873.33,SL_0_20pct,180233.08,SG_0_20pct,179513.58,2026-01-27 10:00:00,180233.08,SL,-359.75,-0.2,-71.95
2026-01-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,179873.33,SL_0_50pct,180772.7,SG_0_50pct,178973.96,2026-01-27 10:00:00,180772.7,SL,-899.37,-0.5,-179.87
2026-01-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,179873.33,SL_0_75pct,181222.38,SG_0_75pct,178524.28,2026-01-27 10:00:00,181222.38,SL,-1349.05,-0.75,-269.81
2026-01-27,^BVSP,open_vs_prev_max_vol_close,SELL,2%,181654.26,SL_0_20pct,182017.57,SG_0_20pct,181290.95,2026-01-27 10:00:00,181290.95,SG,363.31,0.2,72.66
2026-01-27,^BVSP,open_vs_prev_max_vol_close,SELL,2%,181654.26,SL_0_50pct,182562.53,SG_0_50pct,180745.99,2026-01-27 10:00:00,180745.99,SG,908.27,0.5,181.65
2026-01-27,^BVSP,open_vs_prev_max_vol_close,SELL,2%,181654.26,SL_0_75pct,183016.67,SG_0_75pct,180291.85,2026-01-27 10:00:00,180291.85,SG,1362.41,0.75,272.48
2026-01-27,^BVSP,open_vs_prev_open,SELL,2%,182436.29,SL_0_20pct,182801.16,SG_0_20pct,182071.42,2026-01-27 11:00:00,182801.16,SL,-364.87,-0.2,-72.97
2026-01-27,^BVSP,open_vs_prev_open,SELL,2%,182436.29,SL_0_50pct,183348.47,SG_0_50pct,181524.11,2026-01-27 13:00:00,183348.47,SL,-912.18,-0.5,-182.44
2026-01-27,^BVSP,open_vs_prev_open,SELL,2%,182436.29,SL_0_75pct,183804.56,SG_0_75pct,181068.02,2026-01-28 10:00:00,183804.56,SL,-1368.27,-0.75,-273.65
2026-01-27,^BVSP,open_vs_prev_max_high,SELL,2%,183133.89,SL_0_20pct,183500.16,SG_0_20pct,182767.62,2026-01-27 13:00:00,182767.62,SG,366.27,0.2,73.25
2026-01-27,^BVSP,open_vs_prev_max_high,SELL,2%,183133.89,SL_0_50pct,184049.56,SG_0_50pct,182218.22,2026-01-27 14:00:00,182218.22,SG,915.67,0.5,183.13
2026-01-27,^BVSP,open_vs_prev_max_high,SELL,2%,183133.89,SL_0_75pct,184507.39,SG_0_75pct,181760.39,2026-01-27 15:00:00,181760.39,SG,1373.5,0.75,274.7
2026-01-27,^BVSP,open_vs_prev_max_high,SELL,2%,183133.89,SL_0_20pct,183500.16,SG_Natural,179543.03,2026-01-28 10:00:00,183500.16,SL,-366.27,-0.2,-73.25
2026-01-27,^BVSP,open_vs_prev_max_high,SELL,2%,183133.89,SL_0_50pct,184049.56,SG_Natural,179543.03,2026-01-28 10:00:00,184049.56,SL,-915.67,-0.5,-183.13
2026-01-27,^BVSP,open_vs_prev_max_high,SELL,2%,183133.89,SL_0_75pct,184507.39,SG_Natural,179543.03,2026-01-28 10:00:00,184507.39,SL,-1373.5,-0.75,-274.7
2026-01-28,^BVSP,open_vs_prev_open,SELL,1%,180640.97,SL_0_20pct,181002.25,SG_0_20pct,180279.69,2026-01-28 10:00:00,181002.25,SL,-361.28,-0.2,-72.26
2026-01-28,^BVSP,open_vs_prev_open,SELL,1%,180640.97,SL_0_50pct,181544.17,SG_0_50pct,179737.77,2026-01-28 10:00:00,181544.17,SL,-903.2,-0.5,-180.64
2026-01-28,^BVSP,open_vs_prev_open,SELL,1%,180640.97,SL_0_75pct,181995.78,SG_0_75pct,179286.16,2026-01-28 10:00:00,181995.78,SL,-1354.81,-0.75,-270.96
2026-01-28,^BVSP,open_vs_prev_open,SELL,2%,182429.5,SL_0_20pct,182794.36,SG_0_20pct,182064.64,2026-01-28 10:00:00,182794.36,SL,-364.86,-0.2,-72.97
2026-01-28,^BVSP,open_vs_prev_open,SELL,2%,182429.5,SL_0_50pct,183341.65,SG_0_50pct,181517.35,2026-01-28 10:00:00,183341.65,SL,-912.15,-0.5,-182.43
2026-01-28,^BVSP,open_vs_prev_open,SELL,2%,182429.5,SL_0_75pct,183797.72,SG_0_75pct,181061.28,2026-01-28 10:00:00,183797.72,SL,-1368.22,-0.75,-273.64
2026-01-28,^BVSP,open_vs_prev_close,SELL,1%,183840.22,SL_0_20pct,184207.9,SG_0_20pct,183472.54,2026-01-28 10:00:00,184207.9,SL,-367.68,-0.2,-73.54
2026-01-28,^BVSP,open_vs_prev_close,SELL,1%,183840.22,SL_0_50pct,184759.42,SG_0_50pct,182921.02,2026-01-28 10:00:00,182921.02,SG,919.2,0.5,183.84
2026-01-28,^BVSP,open_vs_prev_close,SELL,1%,183840.22,SL_0_75pct,185219.02,SG_0_75pct,182461.42,2026-01-28 10:00:00,182461.42,SG,1378.8,0.75,275.76
2026-01-28,^BVSP,open_vs_prev_max_vol_close,SELL,1%,183746.05,SL_0_20pct,184113.54,SG_0_20pct,183378.56,2026-01-28 10:00:00,184113.54,SL,-367.49,-0.2,-73.5
2026-01-28,^BVSP,open_vs_prev_max_vol_close,SELL,1%,183746.05,SL_0_50pct,184664.78,SG_0_50pct,182827.32,2026-01-28 10:00:00,182827.32,SG,918.73,0.5,183.75
2026-01-28,^BVSP,open_vs_prev_max_vol_close,SELL,1%,183746.05,SL_0_75pct,185124.15,SG_0_75pct,182367.95,2026-01-28 10:00:00,182367.95,SG,1378.1,0.75,275.62
2026-01-29,^BVSP,open_vs_prev_open,SELL,1%,183739.83,SL_0_20pct,184107.31,SG_0_20pct,183372.35,2026-01-29 10:00:00,184107.31,SL,-367.48,-0.2,-73.5
2026-01-29,^BVSP,open_vs_prev_open,SELL,1%,183739.83,SL_0_50pct,184658.53,SG_0_50pct,182821.13,2026-01-29 10:00:00,184658.53,SL,-918.7,-0.5,-183.74
2026-01-29,^BVSP,open_vs_prev_open,SELL,1%,183739.83,SL_0_75pct,185117.88,SG_0_75pct,182361.78,2026-01-29 10:00:00,185117.88,SL,-1378.05,-0.75,-275.61
2026-01-29,^BVSP,open_vs_prev_open,SELL,2%,185559.03,SL_0_20pct,185930.15,SG_0_20pct,185187.91,2026-01-29 10:00:00,185930.15,SL,-371.12,-0.2,-74.22
2026-01-29,^BVSP,open_vs_prev_open,SELL,2%,185559.03,SL_0_50pct,186486.83,SG_0_50pct,184631.23,2026-01-29 11:00:00,184631.23,SG,927.8,0.5,185.56
2026-01-29,^BVSP,open_vs_prev_open,SELL,2%,185559.03,SL_0_75pct,186950.72,SG_0_75pct,184167.34,2026-01-29 12:00:00,184167.34,SG,1391.69,0.75,278.34
