Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2026-02-09,^BVSP,open_vs_prev_max_high,SELL,1%,184743.61,SL_0_20pct,185113.1,SG_0_20pct,184374.12,2026-02-09 13:00:00,184374.12,SG,369.49,0.2,73.9
2026-02-09,^BVSP,open_vs_prev_max_high,SELL,1%,184743.61,SL_0_50pct,185667.33,SG_0_50pct,183819.89,2026-02-09 13:00:00,183819.89,SG,923.72,0.5,184.74
2026-02-09,^BVSP,open_vs_prev_max_high,SELL,1%,184743.61,SL_0_75pct,186129.19,SG_0_75pct,183358.03,2026-02-09 16:00:00,186129.19,SL,-1385.58,-0.75,-277.12
2026-02-09,^BVSP,open_vs_prev_max_high,SELL,1%,184743.61,SL_10pct,203217.97,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,-1242.84,-0.6727,-248.57
2026-02-09,^BVSP,open_vs_prev_max_high,SELL,1%,184743.61,SL_25pct,230929.51,SG_10pct,166269.25,2026-02-13 16:00:00,185986.45,EOD,-1242.84,-0.6727,-248.57
2026-02-09,^BVSP,open_vs_prev_max_high,SELL,1%,184743.61,SL_50pct,277115.41,SG_25pct,138557.71,2026-02-13 16:00:00,185986.45,EOD,-1242.84,-0.6727,-248.57
2026-02-09,^BVSP,open_vs_prev_max_high,SELL,1%,184743.61,SL_0_20pct,185113.1,SG_Natural,182914.47,2026-02-09 14:00:00,185113.1,SL,-369.49,-0.2,-73.9
2026-02-09,^BVSP,open_vs_prev_max_high,SELL,1%,184743.61,SL_0_50pct,185667.33,SG_Natural,182914.47,2026-02-09 15:00:00,185667.33,SL,-923.72,-0.5,-184.74
2026-02-09,^BVSP,open_vs_prev_max_high,SELL,1%,184743.61,SL_0_75pct,186129.19,SG_Natural,182914.47,2026-02-09 16:00:00,186129.19,SL,-1385.58,-0.75,-277.12
2026-02-09,^BVSP,open_vs_prev_max_high,SELL,1%,184743.61,SL_10pct,203217.97,SG_Natural,182914.47,2026-02-13 16:00:00,185986.45,EOD,-1242.84,-0.6727,-248.57
2026-02-09,^BVSP,open_vs_prev_max_high,SELL,1%,184743.61,SL_25pct,230929.51,SG_Natural,182914.47,2026-02-13 16:00:00,185986.45,EOD,-1242.84,-0.6727,-248.57
2026-02-09,^BVSP,open_vs_prev_max_high,SELL,1%,184743.61,SL_50pct,277115.41,SG_Natural,182914.47,2026-02-13 16:00:00,185986.45,EOD,-1242.84,-0.6727,-248.57
2026-02-09,^BVSP,open_vs_prev_open,SELL,2%,185770.76,SL_0_20pct,186142.3,SG_0_20pct,185399.22,2026-02-09 15:00:00,185399.22,SG,371.54,0.2,74.31
2026-02-09,^BVSP,open_vs_prev_open,SELL,2%,185770.76,SL_0_50pct,186699.61,SG_0_50pct,184841.91,2026-02-10 10:00:00,186699.61,SL,-928.85,-0.5,-185.77
2026-02-09,^BVSP,open_vs_prev_open,SELL,2%,185770.76,SL_0_75pct,187164.04,SG_0_75pct,184377.48,2026-02-11 10:00:00,187164.04,SL,-1393.28,-0.75,-278.66
2026-02-09,^BVSP,open_vs_prev_open,SELL,2%,185770.76,SL_10pct,204347.84,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,-215.69,-0.1161,-43.14
2026-02-09,^BVSP,open_vs_prev_open,SELL,2%,185770.76,SL_25pct,232213.45,SG_10pct,167193.68,2026-02-13 16:00:00,185986.45,EOD,-215.69,-0.1161,-43.14
2026-02-09,^BVSP,open_vs_prev_open,SELL,2%,185770.76,SL_50pct,278656.14,SG_25pct,139328.07,2026-02-13 16:00:00,185986.45,EOD,-215.69,-0.1161,-43.14
2026-02-09,^BVSP,open_vs_prev_max_vol_close,SELL,2%,185444.9,SL_0_20pct,185815.79,SG_0_20pct,185074.01,2026-02-09 15:00:00,185815.79,SL,-370.89,-0.2,-74.18
2026-02-09,^BVSP,open_vs_prev_max_vol_close,SELL,2%,185444.9,SL_0_50pct,186372.12,SG_0_50pct,184517.68,2026-02-10 10:00:00,186372.12,SL,-927.22,-0.5,-185.44
2026-02-09,^BVSP,open_vs_prev_max_vol_close,SELL,2%,185444.9,SL_0_75pct,186835.74,SG_0_75pct,184054.06,2026-02-10 12:00:00,186835.74,SL,-1390.84,-0.75,-278.17
2026-02-09,^BVSP,open_vs_prev_max_vol_close,SELL,2%,185444.9,SL_10pct,203989.39,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,-541.55,-0.292,-108.31
2026-02-09,^BVSP,open_vs_prev_max_vol_close,SELL,2%,185444.9,SL_25pct,231806.12,SG_10pct,166900.41,2026-02-13 16:00:00,185986.45,EOD,-541.55,-0.292,-108.31
2026-02-09,^BVSP,open_vs_prev_max_vol_close,SELL,2%,185444.9,SL_50pct,278167.35,SG_25pct,139083.67,2026-02-13 16:00:00,185986.45,EOD,-541.55,-0.292,-108.31
2026-02-09,^BVSP,open_vs_prev_close,SELL,2%,185850.75,SL_0_20pct,186222.45,SG_0_20pct,185479.05,2026-02-10 10:00:00,186222.45,SL,-371.7,-0.2,-74.34
2026-02-09,^BVSP,open_vs_prev_close,SELL,2%,185850.75,SL_0_50pct,186780.0,SG_0_50pct,184921.5,2026-02-10 12:00:00,186780.0,SL,-929.25,-0.5,-185.85
2026-02-09,^BVSP,open_vs_prev_close,SELL,2%,185850.75,SL_0_75pct,187244.63,SG_0_75pct,184456.87,2026-02-11 10:00:00,187244.63,SL,-1393.88,-0.75,-278.78
2026-02-09,^BVSP,open_vs_prev_close,SELL,2%,185850.75,SL_10pct,204435.82,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,-135.7,-0.073,-27.14
2026-02-09,^BVSP,open_vs_prev_close,SELL,2%,185850.75,SL_25pct,232313.44,SG_10pct,167265.68,2026-02-13 16:00:00,185986.45,EOD,-135.7,-0.073,-27.14
2026-02-09,^BVSP,open_vs_prev_close,SELL,2%,185850.75,SL_50pct,278776.12,SG_25pct,139388.06,2026-02-13 16:00:00,185986.45,EOD,-135.7,-0.073,-27.14
2026-02-10,^BVSP,open_vs_prev_open,SELL,1%,184779.7,SL_0_20pct,185149.26,SG_0_20pct,184410.14,2026-02-10 10:00:00,185149.26,SL,-369.56,-0.2,-73.91
2026-02-10,^BVSP,open_vs_prev_open,SELL,1%,184779.7,SL_0_50pct,185703.6,SG_0_50pct,183855.8,2026-02-10 10:00:00,185703.6,SL,-923.9,-0.5,-184.78
2026-02-10,^BVSP,open_vs_prev_open,SELL,1%,184779.7,SL_0_75pct,186165.55,SG_0_75pct,183393.85,2026-02-10 10:00:00,186165.55,SL,-1385.85,-0.75,-277.17
2026-02-10,^BVSP,open_vs_prev_open,SELL,1%,184779.7,SL_10pct,203257.67,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,-1206.75,-0.6531,-241.35
2026-02-10,^BVSP,open_vs_prev_open,SELL,1%,184779.7,SL_25pct,230974.62,SG_10pct,166301.73,2026-02-13 16:00:00,185986.45,EOD,-1206.75,-0.6531,-241.35
2026-02-10,^BVSP,open_vs_prev_open,SELL,1%,184779.7,SL_50pct,277169.55,SG_25pct,138584.78,2026-02-13 16:00:00,185986.45,EOD,-1206.75,-0.6531,-241.35
2026-02-10,^BVSP,open_vs_prev_open,SELL,2%,186609.2,SL_0_20pct,186982.42,SG_0_20pct,186235.98,2026-02-10 10:00:00,186235.98,SG,373.22,0.2,74.64
2026-02-10,^BVSP,open_vs_prev_open,SELL,2%,186609.2,SL_0_50pct,187542.25,SG_0_50pct,185676.15,2026-02-10 10:00:00,185676.15,SG,933.05,0.5,186.61
2026-02-10,^BVSP,open_vs_prev_open,SELL,2%,186609.2,SL_0_75pct,188008.77,SG_0_75pct,185209.63,2026-02-10 10:00:00,185209.63,SG,1399.57,0.75,279.91
2026-02-10,^BVSP,open_vs_prev_open,SELL,2%,186609.2,SL_10pct,205270.12,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,622.75,0.3337,124.55
2026-02-10,^BVSP,open_vs_prev_open,SELL,2%,186609.2,SL_25pct,233261.5,SG_10pct,167948.28,2026-02-13 16:00:00,185986.45,EOD,622.75,0.3337,124.55
2026-02-10,^BVSP,open_vs_prev_open,SELL,2%,186609.2,SL_50pct,279913.8,SG_25pct,139956.9,2026-02-13 16:00:00,185986.45,EOD,622.75,0.3337,124.55
2026-02-10,^BVSP,open_vs_prev_max_vol_close,SELL,1%,185233.27,SL_0_20pct,185603.74,SG_0_20pct,184862.8,2026-02-10 10:00:00,185603.74,SL,-370.47,-0.2,-74.09
2026-02-10,^BVSP,open_vs_prev_max_vol_close,SELL,1%,185233.27,SL_0_50pct,186159.44,SG_0_50pct,184307.1,2026-02-10 10:00:00,186159.44,SL,-926.17,-0.5,-185.23
2026-02-10,^BVSP,open_vs_prev_max_vol_close,SELL,1%,185233.27,SL_0_75pct,186622.52,SG_0_75pct,183844.02,2026-02-10 10:00:00,186622.52,SL,-1389.25,-0.75,-277.85
2026-02-10,^BVSP,open_vs_prev_max_vol_close,SELL,1%,185233.27,SL_10pct,203756.6,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,-753.18,-0.4066,-150.64
2026-02-10,^BVSP,open_vs_prev_max_vol_close,SELL,1%,185233.27,SL_25pct,231541.59,SG_10pct,166709.94,2026-02-13 16:00:00,185986.45,EOD,-753.18,-0.4066,-150.64
2026-02-10,^BVSP,open_vs_prev_max_vol_close,SELL,1%,185233.27,SL_50pct,277849.9,SG_25pct,138924.95,2026-02-13 16:00:00,185986.45,EOD,-753.18,-0.4066,-150.64
2026-02-11,^BVSP,open_vs_prev_open,SELL,1%,188103.57,SL_0_20pct,188479.78,SG_0_20pct,187727.36,2026-02-11 10:00:00,188479.78,SL,-376.21,-0.2,-75.24
2026-02-11,^BVSP,open_vs_prev_open,SELL,1%,188103.57,SL_0_50pct,189044.09,SG_0_50pct,187163.05,2026-02-11 10:00:00,187163.05,SG,940.52,0.5,188.1
2026-02-11,^BVSP,open_vs_prev_open,SELL,1%,188103.57,SL_0_75pct,189514.35,SG_0_75pct,186692.79,2026-02-11 10:00:00,186692.79,SG,1410.78,0.75,282.16
2026-02-11,^BVSP,open_vs_prev_open,SELL,1%,188103.57,SL_10pct,206913.93,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,2117.12,1.1255,423.42
2026-02-11,^BVSP,open_vs_prev_open,SELL,1%,188103.57,SL_25pct,235129.46,SG_10pct,169293.21,2026-02-13 16:00:00,185986.45,EOD,2117.12,1.1255,423.42
2026-02-11,^BVSP,open_vs_prev_open,SELL,1%,188103.57,SL_50pct,282155.36,SG_25pct,141077.68,2026-02-13 16:00:00,185986.45,EOD,2117.12,1.1255,423.42
2026-02-11,^BVSP,open_vs_prev_close,SELL,1%,187654.67,SL_0_20pct,188029.98,SG_0_20pct,187279.36,2026-02-11 10:00:00,188029.98,SL,-375.31,-0.2,-75.06
2026-02-11,^BVSP,open_vs_prev_close,SELL,1%,187654.67,SL_0_50pct,188592.94,SG_0_50pct,186716.4,2026-02-11 10:00:00,188592.94,SL,-938.27,-0.5,-187.65
2026-02-11,^BVSP,open_vs_prev_close,SELL,1%,187654.67,SL_0_75pct,189062.08,SG_0_75pct,186247.26,2026-02-11 10:00:00,186247.26,SG,1407.41,0.75,281.48
2026-02-11,^BVSP,open_vs_prev_close,SELL,1%,187654.67,SL_10pct,206420.14,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,1668.22,0.889,333.64
2026-02-11,^BVSP,open_vs_prev_close,SELL,1%,187654.67,SL_25pct,234568.34,SG_10pct,168889.2,2026-02-13 16:00:00,185986.45,EOD,1668.22,0.889,333.64
2026-02-11,^BVSP,open_vs_prev_close,SELL,1%,187654.67,SL_50pct,281482.0,SG_25pct,140741.0,2026-02-13 16:00:00,185986.45,EOD,1668.22,0.889,333.64
2026-02-11,^BVSP,open_vs_prev_max_vol_close,SELL,1%,187246.08,SL_0_20pct,187620.57,SG_0_20pct,186871.59,2026-02-11 10:00:00,187620.57,SL,-374.49,-0.2,-74.9
2026-02-11,^BVSP,open_vs_prev_max_vol_close,SELL,1%,187246.08,SL_0_50pct,188182.31,SG_0_50pct,186309.85,2026-02-11 10:00:00,188182.31,SL,-936.23,-0.5,-187.25
2026-02-11,^BVSP,open_vs_prev_max_vol_close,SELL,1%,187246.08,SL_0_75pct,188650.43,SG_0_75pct,185841.73,2026-02-11 11:00:00,188650.43,SL,-1404.35,-0.75,-280.87
2026-02-11,^BVSP,open_vs_prev_max_vol_close,SELL,1%,187246.08,SL_10pct,205970.69,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,1259.63,0.6727,251.93
2026-02-11,^BVSP,open_vs_prev_max_vol_close,SELL,1%,187246.08,SL_25pct,234057.6,SG_10pct,168521.47,2026-02-13 16:00:00,185986.45,EOD,1259.63,0.6727,251.93
2026-02-11,^BVSP,open_vs_prev_max_vol_close,SELL,1%,187246.08,SL_50pct,280869.12,SG_25pct,140434.56,2026-02-13 16:00:00,185986.45,EOD,1259.63,0.6727,251.93
2026-02-11,^BVSP,open_vs_prev_max_high,SELL,1%,188828.89,SL_0_20pct,189206.55,SG_0_20pct,188451.23,2026-02-11 11:00:00,189206.55,SL,-377.66,-0.2,-75.53
2026-02-11,^BVSP,open_vs_prev_max_high,SELL,1%,188828.89,SL_0_50pct,189773.03,SG_0_50pct,187884.75,2026-02-11 13:00:00,189773.03,SL,-944.14,-0.5,-188.83
2026-02-11,^BVSP,open_vs_prev_max_high,SELL,1%,188828.89,SL_0_75pct,190245.11,SG_0_75pct,187412.67,2026-02-11 13:00:00,190245.11,SL,-1416.22,-0.75,-283.24
2026-02-11,^BVSP,open_vs_prev_max_high,SELL,1%,188828.89,SL_10pct,207711.78,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,2842.44,1.5053,568.49
2026-02-11,^BVSP,open_vs_prev_max_high,SELL,1%,188828.89,SL_25pct,236036.11,SG_10pct,169946.0,2026-02-13 16:00:00,185986.45,EOD,2842.44,1.5053,568.49
2026-02-11,^BVSP,open_vs_prev_max_high,SELL,1%,188828.89,SL_50pct,283243.34,SG_25pct,141621.67,2026-02-13 16:00:00,185986.45,EOD,2842.44,1.5053,568.49
2026-02-11,^BVSP,open_vs_prev_max_high,SELL,1%,188828.89,SL_0_20pct,189206.55,SG_Natural,186959.3,2026-02-11 11:00:00,189206.55,SL,-377.66,-0.2,-75.53
2026-02-11,^BVSP,open_vs_prev_max_high,SELL,1%,188828.89,SL_0_50pct,189773.03,SG_Natural,186959.3,2026-02-11 13:00:00,189773.03,SL,-944.14,-0.5,-188.83
2026-02-11,^BVSP,open_vs_prev_max_high,SELL,1%,188828.89,SL_0_75pct,190245.11,SG_Natural,186959.3,2026-02-11 13:00:00,190245.11,SL,-1416.22,-0.75,-283.24
2026-02-11,^BVSP,open_vs_prev_max_high,SELL,1%,188828.89,SL_10pct,207711.78,SG_Natural,186959.3,2026-02-12 15:00:00,186959.3,SG,1869.59,0.9901,373.92
2026-02-11,^BVSP,open_vs_prev_max_high,SELL,1%,188828.89,SL_25pct,236036.11,SG_Natural,186959.3,2026-02-12 15:00:00,186959.3,SG,1869.59,0.9901,373.92
2026-02-11,^BVSP,open_vs_prev_max_high,SELL,1%,188828.89,SL_50pct,283243.34,SG_Natural,186959.3,2026-02-12 15:00:00,186959.3,SG,1869.59,0.9901,373.92
2026-02-11,^BVSP,open_vs_prev_max_vol_close,SELL,2%,189100.0,SL_0_20pct,189478.2,SG_0_20pct,188721.8,2026-02-11 11:00:00,188721.8,SG,378.2,0.2,75.64
2026-02-11,^BVSP,open_vs_prev_max_vol_close,SELL,2%,189100.0,SL_0_50pct,190045.5,SG_0_50pct,188154.5,2026-02-11 13:00:00,190045.5,SL,-945.5,-0.5,-189.1
2026-02-11,^BVSP,open_vs_prev_max_vol_close,SELL,2%,189100.0,SL_0_75pct,190518.25,SG_0_75pct,187681.75,2026-02-11 13:00:00,190518.25,SL,-1418.25,-0.75,-283.65
2026-02-11,^BVSP,open_vs_prev_max_vol_close,SELL,2%,189100.0,SL_10pct,208010.0,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,3113.55,1.6465,622.71
2026-02-11,^BVSP,open_vs_prev_max_vol_close,SELL,2%,189100.0,SL_25pct,236375.0,SG_10pct,170190.0,2026-02-13 16:00:00,185986.45,EOD,3113.55,1.6465,622.71
2026-02-11,^BVSP,open_vs_prev_max_vol_close,SELL,2%,189100.0,SL_50pct,283650.0,SG_25pct,141825.0,2026-02-13 16:00:00,185986.45,EOD,3113.55,1.6465,622.71
2026-02-11,^BVSP,open_vs_prev_open,SELL,2%,189965.98,SL_0_20pct,190345.91,SG_0_20pct,189586.05,2026-02-11 13:00:00,190345.91,SL,-379.93,-0.2,-75.99
2026-02-11,^BVSP,open_vs_prev_open,SELL,2%,189965.98,SL_0_50pct,190915.81,SG_0_50pct,189016.15,2026-02-12 10:00:00,189016.15,SG,949.83,0.5,189.97
2026-02-11,^BVSP,open_vs_prev_open,SELL,2%,189965.98,SL_0_75pct,191390.72,SG_0_75pct,188541.24,2026-02-12 13:00:00,188541.24,SG,1424.74,0.75,284.95
2026-02-11,^BVSP,open_vs_prev_open,SELL,2%,189965.98,SL_10pct,208962.58,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,3979.53,2.0949,795.91
2026-02-11,^BVSP,open_vs_prev_open,SELL,2%,189965.98,SL_25pct,237457.48,SG_10pct,170969.38,2026-02-13 16:00:00,185986.45,EOD,3979.53,2.0949,795.91
2026-02-11,^BVSP,open_vs_prev_open,SELL,2%,189965.98,SL_50pct,284948.97,SG_25pct,142474.49,2026-02-13 16:00:00,185986.45,EOD,3979.53,2.0949,795.91
2026-02-11,^BVSP,open_vs_prev_close,SELL,2%,189512.63,SL_0_20pct,189891.66,SG_0_20pct,189133.6,2026-02-11 13:00:00,189891.66,SL,-379.03,-0.2,-75.81
2026-02-11,^BVSP,open_vs_prev_close,SELL,2%,189512.63,SL_0_50pct,190460.19,SG_0_50pct,188565.07,2026-02-11 13:00:00,190460.19,SL,-947.56,-0.5,-189.51
2026-02-11,^BVSP,open_vs_prev_close,SELL,2%,189512.63,SL_0_75pct,190933.97,SG_0_75pct,188091.29,2026-02-12 15:00:00,188091.29,SG,1421.34,0.75,284.27
2026-02-11,^BVSP,open_vs_prev_close,SELL,2%,189512.63,SL_10pct,208463.89,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,3526.18,1.8607,705.24
2026-02-11,^BVSP,open_vs_prev_close,SELL,2%,189512.63,SL_25pct,236890.79,SG_10pct,170561.37,2026-02-13 16:00:00,185986.45,EOD,3526.18,1.8607,705.24
2026-02-11,^BVSP,open_vs_prev_close,SELL,2%,189512.63,SL_50pct,284268.94,SG_25pct,142134.47,2026-02-13 16:00:00,185986.45,EOD,3526.18,1.8607,705.24
2026-02-12,^BVSP,open_vs_prev_open,SELL,1%,187795.63,SL_0_20pct,188171.22,SG_0_20pct,187420.04,2026-02-12 10:00:00,188171.22,SL,-375.59,-0.2,-75.12
2026-02-12,^BVSP,open_vs_prev_open,SELL,1%,187795.63,SL_0_50pct,188734.61,SG_0_50pct,186856.65,2026-02-12 10:00:00,188734.61,SL,-938.98,-0.5,-187.8
2026-02-12,^BVSP,open_vs_prev_open,SELL,1%,187795.63,SL_0_75pct,189204.1,SG_0_75pct,186387.16,2026-02-12 10:00:00,189204.1,SL,-1408.47,-0.75,-281.69
2026-02-12,^BVSP,open_vs_prev_open,SELL,1%,187795.63,SL_10pct,206575.19,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,1809.18,0.9634,361.84
2026-02-12,^BVSP,open_vs_prev_open,SELL,1%,187795.63,SL_25pct,234744.54,SG_10pct,169016.07,2026-02-13 16:00:00,185986.45,EOD,1809.18,0.9634,361.84
2026-02-12,^BVSP,open_vs_prev_open,SELL,1%,187795.63,SL_50pct,281693.44,SG_25pct,140846.72,2026-02-13 16:00:00,185986.45,EOD,1809.18,0.9634,361.84
2026-02-12,^BVSP,open_vs_prev_open,SELL,2%,189655.0,SL_0_20pct,190034.31,SG_0_20pct,189275.69,2026-02-12 10:00:00,189275.69,SG,379.31,0.2,75.86
2026-02-12,^BVSP,open_vs_prev_open,SELL,2%,189655.0,SL_0_50pct,190603.28,SG_0_50pct,188706.72,2026-02-12 10:00:00,188706.72,SG,948.28,0.5,189.66
2026-02-12,^BVSP,open_vs_prev_open,SELL,2%,189655.0,SL_0_75pct,191077.41,SG_0_75pct,188232.59,2026-02-12 14:00:00,188232.59,SG,1422.41,0.75,284.48
2026-02-12,^BVSP,open_vs_prev_open,SELL,2%,189655.0,SL_10pct,208620.5,SG_100pct,0.0,2026-02-13 16:00:00,185986.45,EOD,3668.55,1.9343,733.71
2026-02-12,^BVSP,open_vs_prev_open,SELL,2%,189655.0,SL_25pct,237068.75,SG_10pct,170689.5,2026-02-13 16:00:00,185986.45,EOD,3668.55,1.9343,733.71
2026-02-12,^BVSP,open_vs_prev_open,SELL,2%,189655.0,SL_50pct,284482.5,SG_25pct,142241.25,2026-02-13 16:00:00,185986.45,EOD,3668.55,1.9343,733.71
2026-02-12,^BVSP,open_vs_prev_close,BUY,1%,187804.78,SL_0_20pct,187429.17,SG_0_20pct,188180.39,2026-02-12 15:00:00,187429.17,SL,-375.61,-0.2,-75.12
2026-02-12,^BVSP,open_vs_prev_close,BUY,1%,187804.78,SL_0_50pct,186865.76,SG_0_50pct,188743.8,2026-02-13 10:00:00,186865.76,SL,-939.02,-0.5,-187.8
2026-02-12,^BVSP,open_vs_prev_close,BUY,1%,187804.78,SL_0_75pct,186396.24,SG_0_75pct,189213.32,2026-02-13 10:00:00,186396.24,SL,-1408.54,-0.75,-281.71
2026-02-12,^BVSP,open_vs_prev_close,BUY,1%,187804.78,SL_10pct,169024.3,SG_100pct,375609.56,2026-02-13 16:00:00,185986.45,EOD,-1818.33,-0.9682,-363.67
2026-02-12,^BVSP,open_vs_prev_close,BUY,1%,187804.78,SL_25pct,140853.58,SG_10pct,206585.26,2026-02-13 16:00:00,185986.45,EOD,-1818.33,-0.9682,-363.67
2026-02-12,^BVSP,open_vs_prev_close,BUY,1%,187804.78,SL_50pct,93902.39,SG_25pct,234755.98,2026-02-13 16:00:00,185986.45,EOD,-1818.33,-0.9682,-363.67
2026-02-13,^BVSP,open_vs_prev_open,BUY,1%,187797.26,SL_0_20pct,187421.67,SG_0_20pct,188172.85,2026-02-13 10:00:00,187421.67,SL,-375.59,-0.2,-75.12
2026-02-13,^BVSP,open_vs_prev_open,BUY,1%,187797.26,SL_0_50pct,186858.27,SG_0_50pct,188736.25,2026-02-13 10:00:00,186858.27,SL,-938.99,-0.5,-187.8
2026-02-13,^BVSP,open_vs_prev_open,BUY,1%,187797.26,SL_0_75pct,186388.78,SG_0_75pct,189205.74,2026-02-13 10:00:00,186388.78,SL,-1408.48,-0.75,-281.7
2026-02-13,^BVSP,open_vs_prev_open,BUY,1%,187797.26,SL_10pct,169017.53,SG_100pct,375594.52,2026-02-13 16:00:00,185986.45,EOD,-1810.81,-0.9642,-362.16
2026-02-13,^BVSP,open_vs_prev_open,BUY,1%,187797.26,SL_25pct,140847.94,SG_10pct,206576.99,2026-02-13 16:00:00,185986.45,EOD,-1810.81,-0.9642,-362.16
2026-02-13,^BVSP,open_vs_prev_open,BUY,1%,187797.26,SL_50pct,93898.63,SG_25pct,234746.58,2026-02-13 16:00:00,185986.45,EOD,-1810.81,-0.9642,-362.16
2026-02-13,^BVSP,open_vs_prev_open,BUY,2%,185900.32,SL_0_20pct,185528.52,SG_0_20pct,186272.12,2026-02-13 10:00:00,185528.52,SL,-371.8,-0.2,-74.36
2026-02-13,^BVSP,open_vs_prev_open,BUY,2%,185900.32,SL_0_50pct,184970.82,SG_0_50pct,186829.82,2026-02-13 10:00:00,184970.82,SL,-929.5,-0.5,-185.9
2026-02-13,^BVSP,open_vs_prev_open,BUY,2%,185900.32,SL_0_75pct,184506.07,SG_0_75pct,187294.57,2026-02-13 10:00:00,187294.57,SG,1394.25,0.75,278.85
2026-02-13,^BVSP,open_vs_prev_open,BUY,2%,185900.32,SL_10pct,167310.29,SG_100pct,371800.64,2026-02-13 16:00:00,185986.45,EOD,86.13,0.0463,17.23
2026-02-13,^BVSP,open_vs_prev_open,BUY,2%,185900.32,SL_25pct,139425.24,SG_10pct,204490.35,2026-02-13 16:00:00,185986.45,EOD,86.13,0.0463,17.23
2026-02-13,^BVSP,open_vs_prev_open,BUY,2%,185900.32,SL_50pct,92950.16,SG_25pct,232375.4,2026-02-13 16:00:00,185986.45,EOD,86.13,0.0463,17.23
2026-02-13,^BVSP,open_vs_prev_close,BUY,1%,186023.39,SL_0_20pct,185651.34,SG_0_20pct,186395.44,2026-02-13 10:00:00,185651.34,SL,-372.05,-0.2,-74.41
2026-02-13,^BVSP,open_vs_prev_close,BUY,1%,186023.39,SL_0_50pct,185093.27,SG_0_50pct,186953.51,2026-02-13 10:00:00,185093.27,SL,-930.12,-0.5,-186.02
2026-02-13,^BVSP,open_vs_prev_close,BUY,1%,186023.39,SL_0_75pct,184628.21,SG_0_75pct,187418.57,2026-02-13 10:00:00,184628.21,SL,-1395.18,-0.75,-279.04
2026-02-13,^BVSP,open_vs_prev_close,BUY,1%,186023.39,SL_10pct,167421.05,SG_100pct,372046.78,2026-02-13 16:00:00,185986.45,EOD,-36.94,-0.0199,-7.39
2026-02-13,^BVSP,open_vs_prev_close,BUY,1%,186023.39,SL_25pct,139517.54,SG_10pct,204625.73,2026-02-13 16:00:00,185986.45,EOD,-36.94,-0.0199,-7.39
2026-02-13,^BVSP,open_vs_prev_close,BUY,1%,186023.39,SL_50pct,93011.7,SG_25pct,232529.24,2026-02-13 16:00:00,185986.45,EOD,-36.94,-0.0199,-7.39
2026-02-13,^BVSP,open_vs_prev_min_low,BUY,1%,185089.47,SL_0_20pct,184719.29,SG_0_20pct,185459.65,2026-02-13 10:00:00,184719.29,SL,-370.18,-0.2,-74.04
2026-02-13,^BVSP,open_vs_prev_min_low,BUY,1%,185089.47,SL_0_50pct,184164.02,SG_0_50pct,186014.92,2026-02-13 10:00:00,186014.92,SG,925.45,0.5,185.09
2026-02-13,^BVSP,open_vs_prev_min_low,BUY,1%,185089.47,SL_0_75pct,183701.3,SG_0_75pct,186477.64,2026-02-13 10:00:00,186477.64,SG,1388.17,0.75,277.63
2026-02-13,^BVSP,open_vs_prev_min_low,BUY,1%,185089.47,SL_10pct,166580.52,SG_100pct,370178.94,2026-02-13 16:00:00,185986.45,EOD,896.98,0.4846,179.4
2026-02-13,^BVSP,open_vs_prev_min_low,BUY,1%,185089.47,SL_25pct,138817.1,SG_10pct,203598.42,2026-02-13 16:00:00,185986.45,EOD,896.98,0.4846,179.4
2026-02-13,^BVSP,open_vs_prev_min_low,BUY,1%,185089.47,SL_50pct,92544.74,SG_25pct,231361.84,2026-02-13 16:00:00,185986.45,EOD,896.98,0.4846,179.4
2026-02-13,^BVSP,open_vs_prev_min_low,BUY,1%,185089.47,SL_0_20pct,184719.29,SG_Natural,186959.06,2026-02-13 10:00:00,184719.29,SL,-370.18,-0.2,-74.04
2026-02-13,^BVSP,open_vs_prev_min_low,BUY,1%,185089.47,SL_0_50pct,184164.02,SG_Natural,186959.06,2026-02-13 10:00:00,186959.06,SG,1869.59,1.0101,373.92
2026-02-13,^BVSP,open_vs_prev_min_low,BUY,1%,185089.47,SL_0_75pct,183701.3,SG_Natural,186959.06,2026-02-13 10:00:00,186959.06,SG,1869.59,1.0101,373.92
