Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,SL_10pct,SL_25pct,SL_50pct,SG_10pct,SG_25pct,SG_50pct,SG_100pct,Deduped
2025-12-15,^BVSP,open_vs_prev_open,159189.09,2025-12-12 10:00:00,SELL,2%,162372.87,2025-12-15 11:00:00,,162697.62,163184.73,163590.67,162048.12,161561.01,161155.07,178610.16,202966.09,243559.3,146135.58,121779.65,81186.44,0.0,False
2025-12-15,^BVSP,open_vs_prev_close,160629.7,2025-12-12 16:00:00,SELL,1%,162236.0,2025-12-15 11:00:00,,162560.47,163047.18,163452.77,161911.53,161424.82,161019.23,178459.6,202795.0,243354.0,146012.4,121677.0,81118.0,0.0,False
2025-12-15,^BVSP,open_vs_prev_max_high,161263.41,2025-12-12 11:00:00,SELL,1%,162876.04,2025-12-15 13:00:00,161263.41,163201.79,163690.42,164097.61,162550.29,162061.66,161654.47,179163.64,203595.05,244314.06,146588.44,122157.03,81438.02,0.0,False
2025-12-15,^BVSP,open_vs_prev_max_vol_close,161184.45,2025-12-12 10:00:00,SELL,1%,162796.29,2025-12-15 13:00:00,,163121.88,163610.27,164017.26,162470.7,161982.31,161575.32,179075.92,203495.36,244194.44,146516.66,122097.22,81398.14,0.0,False
2025-12-16,^BVSP,open_vs_prev_open,160766.38,2025-12-15 10:00:00,SELL,1%,162374.04,2025-12-16 10:00:00,,162698.79,163185.91,163591.85,162049.29,161562.17,161156.23,178611.44,202967.55,243561.06,146136.64,121780.53,81187.02,0.0,False
2025-12-16,^BVSP,open_vs_prev_close,162382.12,2025-12-15 16:00:00,BUY,1%,160758.3,2025-12-16 10:00:00,,160436.78,159954.51,159552.61,161079.82,161562.09,161963.99,144682.47,120568.72,80379.15,176834.13,200947.88,241137.45,321516.6,False
2025-12-16,^BVSP,open_vs_prev_max_vol_close,162009.25,2025-12-15 10:00:00,BUY,1%,160389.16,2025-12-16 10:00:00,,160068.38,159587.21,159186.24,160709.94,161191.11,161592.08,144350.24,120291.87,80194.58,176428.08,200486.45,240583.74,320778.32,False
2025-12-17,^BVSP,open_vs_prev_open,162481.73,2025-12-16 10:00:00,BUY,1%,160856.91,2025-12-17 10:00:00,,160535.2,160052.63,159650.48,161178.62,161661.19,162063.34,144771.22,120642.68,80428.46,176942.6,201071.14,241285.36,321713.82,False
2025-12-17,^BVSP,open_vs_prev_open,162481.73,2025-12-16 10:00:00,BUY,2%,159232.1,2025-12-17 10:00:00,,158913.64,158435.94,158037.86,159550.56,160028.26,160426.34,143308.89,119424.08,79616.05,175155.31,199040.12,238848.15,318464.2,False
2025-12-17,^BVSP,open_vs_prev_close,159476.34,2025-12-16 16:00:00,BUY,1%,157881.58,2025-12-17 10:00:00,,157565.82,157092.17,156697.47,158197.34,158670.99,159065.69,142093.42,118411.18,78940.79,173669.74,197351.97,236822.37,315763.16,False
2025-12-17,^BVSP,open_vs_prev_min_low,159313.84,2025-12-16 12:00:00,BUY,1%,157720.7,2025-12-17 10:00:00,159313.84,157405.26,156932.1,156537.79,158036.14,158509.3,158903.61,141948.63,118290.52,78860.35,173492.77,197150.88,236581.05,315441.4,False
2025-12-17,^BVSP,open_vs_prev_max_vol_close,160608.53,2025-12-16 10:00:00,BUY,1%,159002.44,2025-12-17 10:00:00,,158684.44,158207.43,157809.92,159320.44,159797.45,160194.96,143102.2,119251.83,79501.22,174902.68,198753.05,238503.66,318004.88,False
2025-12-17,^BVSP,open_vs_prev_max_vol_close,160608.53,2025-12-16 10:00:00,BUY,2%,157396.36,2025-12-17 10:00:00,,157081.57,156609.38,156215.89,157711.15,158183.34,158576.83,141656.72,118047.27,78698.18,173136.0,196745.45,236094.54,314792.72,False
2025-12-18,^BVSP,open_vs_prev_max_vol_close,156476.98,2025-12-17 10:00:00,SELL,1%,158041.75,2025-12-18 12:00:00,,158357.83,158831.96,159227.06,157725.67,157251.54,156856.44,173845.92,197552.19,237062.62,142237.58,118531.31,79020.88,0.0,False
2025-12-19,^BVSP,open_vs_prev_open,157326.55,2025-12-18 10:00:00,SELL,1%,158899.82,2025-12-19 11:00:00,,159217.62,159694.32,160091.57,158582.02,158105.32,157708.07,174789.8,198624.78,238349.73,143009.84,119174.86,79449.91,0.0,False
2025-12-19,^BVSP,open_vs_prev_close,157703.45,2025-12-18 16:00:00,SELL,1%,159280.48,2025-12-19 11:00:00,,159599.04,160076.88,160475.08,158961.92,158484.08,158085.88,175208.53,199100.6,238920.72,143352.43,119460.36,79640.24,0.0,False
2025-12-19,^BVSP,open_vs_prev_max_vol_close,157319.98,2025-12-18 10:00:00,SELL,1%,158893.18,2025-12-19 11:00:00,,159210.97,159687.65,160084.88,158575.39,158098.71,157701.48,174782.5,198616.47,238339.77,143003.86,119169.88,79446.59,0.0,False
2025-12-23,^BVSP,open_vs_prev_max_vol_close,158031.27,2025-12-22 10:00:00,SELL,1%,159611.58,2025-12-23 10:00:00,,159930.8,160409.64,160808.67,159292.36,158813.52,158414.49,175572.74,199514.47,239417.37,143650.42,119708.68,79805.79,0.0,False
2025-12-23,^BVSP,open_vs_prev_close,158206.95,2025-12-22 16:00:00,SELL,1%,159789.02,2025-12-23 11:00:00,,160108.6,160587.97,160987.44,159469.44,158990.07,158590.6,175767.92,199736.28,239683.53,143810.12,119841.76,79894.51,0.0,False
2025-12-23,^BVSP,open_vs_prev_open,158480.44,2025-12-22 10:00:00,SELL,1%,160065.24,2025-12-23 12:00:00,,160385.37,160865.57,161265.73,159745.11,159264.91,158864.75,176071.76,200081.55,240097.86,144058.72,120048.93,80032.62,0.0,False
2025-12-23,^BVSP,open_vs_prev_max_high,158633.98,2025-12-22 10:00:00,SELL,1%,160220.32,2025-12-23 12:00:00,158633.98,160540.76,161021.42,161421.97,159899.88,159419.22,159018.67,176242.35,200275.4,240330.48,144198.29,120165.24,80110.16,0.0,False
2025-12-26,^BVSP,open_vs_prev_open,158143.84,2025-12-23 10:00:00,SELL,1%,159725.28,2025-12-26 10:00:00,,160044.73,160523.91,160923.22,159405.83,158926.65,158527.34,175697.81,199656.6,239587.92,143752.75,119793.96,79862.64,0.0,False
2025-12-29,^BVSP,open_vs_prev_max_vol_close,159427.92,2025-12-26 10:00:00,SELL,1%,161022.2,2025-12-29 10:00:00,,161344.24,161827.31,162229.87,160700.16,160217.09,159814.53,177124.42,201277.75,241533.3,144919.98,120766.65,80511.1,0.0,False
2026-01-05,^BVSP,open_vs_prev_close,160535.81,2026-01-02 16:00:00,SELL,1%,162141.17,2026-01-05 16:00:00,,162465.45,162951.88,163357.23,161816.89,161330.46,160925.11,178355.29,202676.46,243211.76,145927.05,121605.88,81070.59,0.0,False
2026-01-06,^BVSP,open_vs_prev_open,160542.05,2026-01-05 10:00:00,SELL,1%,162147.47,2026-01-06 10:00:00,,162471.76,162958.21,163363.58,161823.18,161336.73,160931.36,178362.22,202684.34,243221.2,145932.72,121610.6,81073.74,0.0,False
2026-01-06,^BVSP,open_vs_prev_open,160542.05,2026-01-05 10:00:00,SELL,2%,163752.89,2026-01-06 10:00:00,,164080.4,164571.65,164981.04,163425.38,162934.13,162524.74,180128.18,204691.11,245629.34,147377.6,122814.67,81876.45,0.0,False
2026-01-06,^BVSP,open_vs_prev_close,161931.25,2026-01-05 16:00:00,SELL,1%,163550.56,2026-01-06 10:00:00,,163877.66,164368.31,164777.19,163223.46,162732.81,162323.93,179905.62,204438.2,245325.84,147195.5,122662.92,81775.28,0.0,False
2026-01-06,^BVSP,open_vs_prev_max_high,162165.72,2026-01-05 16:00:00,SELL,1%,163787.38,2026-01-06 10:00:00,162165.72,164114.95,164606.32,165015.79,163459.81,162968.44,162558.97,180166.12,204734.22,245681.07,147408.64,122840.54,81893.69,0.0,False
2026-01-06,^BVSP,open_vs_prev_max_vol_close,160833.8,2026-01-05 10:00:00,SELL,1%,162442.14,2026-01-06 10:00:00,,162767.02,163254.35,163660.46,162117.26,161629.93,161223.82,178686.35,203052.68,243663.21,146197.93,121831.61,81221.07,0.0,False
2026-01-06,^BVSP,open_vs_prev_max_vol_close,160833.8,2026-01-05 10:00:00,SELL,2%,164050.48,2026-01-06 11:00:00,,164378.58,164870.73,165280.86,163722.38,163230.23,162820.1,180455.53,205063.1,246075.72,147645.43,123037.86,82025.24,0.0,False
2026-01-07,^BVSP,open_vs_prev_open,161869.77,2026-01-06 10:00:00,SELL,1%,163488.47,2026-01-07 10:00:00,,163815.45,164305.91,164714.63,163161.49,162671.03,162262.31,179837.32,204360.59,245232.7,147139.62,122616.35,81744.24,0.0,False
2026-01-07,^BVSP,open_vs_prev_max_vol_close,163705.91,2026-01-06 10:00:00,BUY,1%,162068.85,2026-01-07 11:00:00,,161744.71,161258.51,160853.33,162392.99,162879.19,163284.37,145861.96,121551.64,81034.42,178275.74,202586.06,243103.28,324137.7,False
2026-01-07,^BVSP,open_vs_prev_close,163415.45,2026-01-06 16:00:00,BUY,1%,161781.3,2026-01-07 12:00:00,,161457.74,160972.39,160567.94,162104.86,162590.21,162994.66,145603.17,121335.98,80890.65,177959.43,202226.62,242671.95,323562.6,False
2026-01-08,^BVSP,open_vs_prev_open,163660.52,2026-01-07 10:00:00,BUY,1%,162023.91,2026-01-08 10:00:00,,161699.86,161213.79,160808.73,162347.96,162834.03,163239.09,145821.52,121517.93,81011.96,178226.3,202529.89,243035.86,324047.82,False
2026-01-09,^BVSP,open_vs_prev_open,161974.84,2026-01-08 10:00:00,SELL,1%,163594.59,2026-01-09 10:00:00,,163921.78,164412.56,164821.55,163267.4,162776.62,162367.63,179954.05,204493.24,245391.88,147235.13,122695.94,81797.3,0.0,False
2026-01-09,^BVSP,open_vs_prev_max_vol_close,162093.52,2026-01-08 10:00:00,SELL,1%,163714.46,2026-01-09 10:00:00,,164041.89,164533.03,164942.32,163387.03,162895.89,162486.6,180085.91,204643.08,245571.69,147343.01,122785.84,81857.23,0.0,False
2026-01-09,^BVSP,open_vs_prev_close,162552.48,2026-01-08 16:00:00,SELL,1%,164178.0,2026-01-09 14:00:00,,164506.36,164998.89,165409.34,163849.64,163357.11,162946.66,180595.8,205222.5,246267.0,147760.2,123133.5,82089.0,0.0,False
2026-01-14,^BVSP,open_vs_prev_close,162065.73,2026-01-13 16:00:00,SELL,1%,163686.39,2026-01-14 11:00:00,,164013.76,164504.82,164914.04,163359.02,162867.96,162458.74,180055.03,204607.99,245529.59,147317.75,122764.79,81843.2,0.0,False
2026-01-14,^BVSP,open_vs_prev_max_vol_close,162379.98,2026-01-13 10:00:00,SELL,1%,164003.78,2026-01-14 15:00:00,,164331.79,164823.8,165233.81,163675.77,163183.76,162773.75,180404.16,205004.72,246005.67,147603.4,123002.84,82001.89,0.0,False
2026-01-14,^BVSP,open_vs_prev_open,163146.27,2026-01-13 10:00:00,SELL,1%,164777.73,2026-01-14 16:00:00,,165107.29,165601.62,166013.56,164448.17,163953.84,163541.9,181255.5,205972.16,247166.6,148299.96,123583.3,82388.87,0.0,False
2026-01-14,^BVSP,open_vs_prev_max_high,163146.27,2026-01-13 10:00:00,SELL,1%,164777.73,2026-01-14 16:00:00,163146.27,165107.29,165601.62,166013.56,164448.17,163953.84,163541.9,181255.5,205972.16,247166.6,148299.96,123583.3,82388.87,0.0,False
2026-01-15,^BVSP,open_vs_prev_open,161974.19,2026-01-14 10:00:00,SELL,1%,163593.93,2026-01-15 10:00:00,,163921.12,164411.9,164820.88,163266.74,162775.96,162366.98,179953.32,204492.41,245390.9,147234.54,122695.45,81796.96,0.0,False
2026-01-15,^BVSP,open_vs_prev_open,161974.19,2026-01-14 10:00:00,SELL,2%,165213.67,2026-01-15 10:00:00,,165544.1,166039.74,166452.77,164883.24,164387.6,163974.57,181735.04,206517.09,247820.5,148692.3,123910.25,82606.84,0.0,False
2026-01-15,^BVSP,open_vs_prev_max_vol_close,163122.2,2026-01-14 10:00:00,SELL,1%,164753.42,2026-01-15 10:00:00,,165082.93,165577.19,165989.07,164423.91,163929.65,163517.77,181228.76,205941.78,247130.13,148278.08,123565.06,82376.71,0.0,False
2026-01-20,^BVSP,open_vs_prev_open,164800.06,2026-01-19 10:00:00,SELL,1%,166448.06,2026-01-20 13:00:00,,166780.96,167280.3,167696.42,166115.16,165615.82,165199.7,183092.87,208060.08,249672.09,149803.25,124836.04,83224.03,0.0,False
2026-01-20,^BVSP,open_vs_prev_close,164624.8,2026-01-19 16:00:00,SELL,1%,166271.05,2026-01-20 13:00:00,,166603.59,167102.41,167518.08,165938.51,165439.69,165024.02,182898.16,207838.81,249406.58,149643.94,124703.29,83135.52,0.0,False
2026-01-20,^BVSP,open_vs_prev_max_vol_close,164620.56,2026-01-19 10:00:00,SELL,1%,166266.77,2026-01-20 13:00:00,,166599.3,167098.1,167513.77,165934.24,165435.44,165019.77,182893.45,207833.46,249400.15,149640.09,124700.08,83133.38,0.0,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,1%,166494.68,2026-01-21 10:00:00,,166827.67,167327.15,167743.39,166161.69,165662.21,165245.97,183144.15,208118.35,249742.02,149845.21,124871.01,83247.34,0.0,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,2%,168143.14,2026-01-21 10:00:00,,168479.43,168983.86,169404.21,167806.85,167302.42,166882.07,184957.45,210178.92,252214.71,151328.83,126107.36,84071.57,0.0,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,1%,167685.64,2026-01-21 10:00:00,,168021.01,168524.07,168943.28,167350.27,166847.21,166428.0,184454.2,209607.05,251528.46,150917.08,125764.23,83842.82,0.0,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,1%,168132.24,2026-01-21 10:00:00,166467.56,168468.5,168972.9,169393.23,167795.98,167291.58,166871.25,184945.46,210165.3,252198.36,151319.02,126099.18,84066.12,0.0,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,1%,165956.97,2026-01-21 10:00:00,,166288.88,166786.75,167201.65,165625.06,165127.19,164712.29,182552.67,207446.21,248935.46,149361.27,124467.73,82978.48,0.0,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,2%,167600.11,2026-01-21 10:00:00,,167935.31,168438.11,168857.11,167264.91,166762.11,166343.11,184360.12,209500.14,251400.16,150840.1,125700.08,83800.05,0.0,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,2%,169345.9,2026-01-21 11:00:00,,169684.59,170192.63,170615.99,169007.21,168499.17,168075.81,186280.49,211682.38,254018.85,152411.31,127009.42,84672.95,0.0,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,2%,169796.91,2026-01-21 11:00:00,166467.56,170136.5,170645.89,171070.39,169457.32,168947.93,168523.43,186776.6,212246.14,254695.36,152817.22,127347.68,84898.46,0.0,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,1%,167940.69,2026-01-22 10:00:00,,168276.57,168780.39,169200.25,167604.81,167100.99,166681.13,184734.76,209925.86,251911.04,151146.62,125955.52,83970.34,0.0,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,2%,169603.47,2026-01-22 10:00:00,,169942.68,170451.49,170875.5,169264.26,168755.45,168331.44,186563.82,212004.34,254405.2,152643.12,127202.6,84801.74,0.0,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,1%,170590.68,2026-01-22 10:00:00,,170931.86,171443.63,171870.11,170249.5,169737.73,169311.25,187649.75,213238.35,255886.02,153531.61,127943.01,85295.34,0.0,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,2%,172279.69,2026-01-22 10:00:00,,172624.25,173141.09,173571.79,171935.13,171418.29,170987.59,189507.66,215349.61,258419.54,155051.72,129209.77,86139.84,0.0,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,,173602.11,174121.88,174555.02,172909.09,172389.32,171956.18,190581.16,216569.5,259883.4,155930.04,129941.7,86627.8,0.0,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,,175320.94,175845.86,176283.28,174621.06,174096.14,173658.72,192468.1,218713.75,262456.5,157473.9,131228.25,87485.5,0.0,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,171540.2,173602.11,174121.88,174555.02,172909.09,172389.32,171956.18,190581.16,216569.5,259883.4,155930.04,129941.7,86627.8,0.0,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,171540.2,175320.94,175845.86,176283.28,174621.06,174096.14,173658.72,192468.1,218713.75,262456.5,157473.9,131228.25,87485.5,0.0,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,1%,173535.4,2026-01-23 10:00:00,,173882.47,174403.08,174836.92,173188.33,172667.72,172233.88,190888.94,216919.25,260303.1,156181.86,130151.55,86767.7,0.0,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,2%,175253.57,2026-01-23 10:00:00,,175604.08,176129.84,176567.97,174903.06,174377.3,173939.17,192778.93,219066.96,262880.36,157728.21,131440.18,87626.78,0.0,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,1%,174750.42,2026-01-23 10:00:00,,175099.92,175624.17,176061.05,174400.92,173876.67,173439.79,192225.46,218438.03,262125.63,157275.38,131062.82,87375.21,0.0,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,2%,176480.62,2026-01-23 10:00:00,,176833.58,177363.02,177804.22,176127.66,175598.22,175157.02,194128.68,220600.78,264720.93,158832.56,132360.46,88240.31,0.0,False
2026-01-23,^BVSP,open_vs_prev_close,175658.25,2026-01-22 16:00:00,SELL,1%,177414.83,2026-01-23 12:00:00,,177769.66,178301.9,178745.44,177060.0,176527.76,176084.22,195156.31,221768.54,266122.24,159673.35,133061.12,88707.42,0.0,False
2026-01-26,^BVSP,open_vs_prev_open,175590.12,2026-01-23 10:00:00,SELL,1%,177346.02,2026-01-26 10:00:00,,177700.71,178232.75,178676.12,176991.33,176459.29,176015.92,195080.62,221682.52,266019.03,159611.42,133009.51,88673.01,0.0,False
2026-01-26,^BVSP,open_vs_prev_open,175590.12,2026-01-23 10:00:00,SELL,2%,179101.92,2026-01-26 10:00:00,,179460.12,179997.43,180445.18,178743.72,178206.41,177758.66,197012.11,223877.4,268652.88,161191.73,134326.44,89550.96,0.0,False
2026-01-26,^BVSP,open_vs_prev_max_vol_close,176269.91,2026-01-23 10:00:00,SELL,1%,178032.61,2026-01-26 10:00:00,,178388.68,178922.77,179367.85,177676.54,177142.45,176697.37,195835.87,222540.76,267048.91,160229.35,133524.46,89016.3,0.0,False
2026-01-27,^BVSP,open_vs_prev_open,178859.11,2026-01-26 10:00:00,SELL,1%,180647.7,2026-01-27 10:00:00,,181009.0,181550.94,182002.56,180286.4,179744.46,179292.84,198712.47,225809.62,270971.55,162582.93,135485.78,90323.85,0.0,False
2026-01-27,^BVSP,open_vs_prev_close,178236.44,2026-01-26 16:00:00,SELL,1%,180018.8,2026-01-27 10:00:00,,180378.84,180918.89,181368.94,179658.76,179118.71,178668.66,198020.68,225023.5,270028.2,162016.92,135014.1,90009.4,0.0,False
2026-01-27,^BVSP,open_vs_prev_close,178236.44,2026-01-26 16:00:00,SELL,2%,181801.17,2026-01-27 10:00:00,,182164.77,182710.18,183164.68,181437.57,180892.16,180437.66,199981.29,227251.46,272701.76,163621.05,136350.88,90900.58,0.0,False
2026-01-27,^BVSP,open_vs_prev_max_high,179543.03,2026-01-26 11:00:00,SELL,1%,181338.46,2026-01-27 10:00:00,179543.03,181701.14,182245.15,182698.5,180975.78,180431.77,179978.42,199472.31,226673.08,272007.69,163204.61,136003.84,90669.23,0.0,False
2026-01-27,^BVSP,open_vs_prev_max_vol_close,178092.41,2026-01-26 10:00:00,SELL,1%,179873.33,2026-01-27 10:00:00,,180233.08,180772.7,181222.38,179513.58,178973.96,178524.28,197860.66,224841.66,269810.0,161886.0,134905.0,89936.66,0.0,False
2026-01-27,^BVSP,open_vs_prev_max_vol_close,178092.41,2026-01-26 10:00:00,SELL,2%,181654.26,2026-01-27 10:00:00,,182017.57,182562.53,183016.67,181290.95,180745.99,180291.85,199819.69,227067.82,272481.39,163488.83,136240.7,90827.13,0.0,False
2026-01-27,^BVSP,open_vs_prev_open,178859.11,2026-01-26 10:00:00,SELL,2%,182436.29,2026-01-27 11:00:00,,182801.16,183348.47,183804.56,182071.42,181524.11,181068.02,200679.92,228045.36,273654.44,164192.66,136827.22,91218.14,0.0,False
2026-01-27,^BVSP,open_vs_prev_max_high,179543.03,2026-01-26 11:00:00,SELL,2%,183133.89,2026-01-27 13:00:00,179543.03,183500.16,184049.56,184507.39,182767.62,182218.22,181760.39,201447.28,228917.36,274700.84,164820.5,137350.42,91566.94,0.0,False
2026-01-28,^BVSP,open_vs_prev_open,178852.45,2026-01-27 10:00:00,SELL,1%,180640.97,2026-01-28 10:00:00,,181002.25,181544.17,181995.78,180279.69,179737.77,179286.16,198705.07,225801.21,270961.46,162576.87,135480.73,90320.48,0.0,False
2026-01-28,^BVSP,open_vs_prev_open,178852.45,2026-01-27 10:00:00,SELL,2%,182429.5,2026-01-28 10:00:00,,182794.36,183341.65,183797.72,182064.64,181517.35,181061.28,200672.45,228036.88,273644.25,164186.55,136822.12,91214.75,0.0,False
2026-01-28,^BVSP,open_vs_prev_close,182020.02,2026-01-27 16:00:00,SELL,1%,183840.22,2026-01-28 10:00:00,,184207.9,184759.42,185219.02,183472.54,182921.02,182461.42,202224.24,229800.28,275760.33,165456.2,137880.16,91920.11,0.0,False
2026-01-28,^BVSP,open_vs_prev_max_vol_close,181926.78,2026-01-27 10:00:00,SELL,1%,183746.05,2026-01-28 10:00:00,,184113.54,184664.78,185124.15,183378.56,182827.32,182367.95,202120.66,229682.56,275619.07,165371.44,137809.54,91873.02,0.0,False
2026-01-29,^BVSP,open_vs_prev_open,181920.62,2026-01-28 10:00:00,SELL,1%,183739.83,2026-01-29 10:00:00,,184107.31,184658.53,185117.88,183372.35,182821.13,182361.78,202113.81,229674.79,275609.74,165365.85,137804.87,91869.92,0.0,False
2026-01-29,^BVSP,open_vs_prev_open,181920.62,2026-01-28 10:00:00,SELL,2%,185559.03,2026-01-29 10:00:00,,185930.15,186486.83,186950.72,185187.91,184631.23,184167.34,204114.93,231948.79,278338.54,167003.13,139169.27,92779.52,0.0,False
2026-01-29,^BVSP,open_vs_prev_close,183445.73,2026-01-28 16:00:00,SELL,1%,185280.19,2026-01-29 10:00:00,,185650.75,186206.59,186669.79,184909.63,184353.79,183890.59,203808.21,231600.24,277920.29,166752.17,138960.14,92640.1,0.0,False
2026-01-29,^BVSP,open_vs_prev_max_vol_close,184159.98,2026-01-28 10:00:00,SELL,1%,186001.58,2026-01-29 10:00:00,,186373.58,186931.59,187396.59,185629.58,185071.57,184606.57,204601.74,232501.97,279002.37,167401.42,139501.18,93000.79,0.0,False
2026-01-29,^BVSP,open_vs_prev_close,183445.73,2026-01-28 16:00:00,BUY,1%,181611.27,2026-01-29 12:00:00,,181248.05,180703.21,180249.19,181974.49,182519.33,182973.35,163450.14,136208.45,90805.64,199772.4,227014.09,272416.9,363222.54,False
2026-01-29,^BVSP,open_vs_prev_max_vol_close,184159.98,2026-01-28 10:00:00,BUY,1%,182318.38,2026-01-29 12:00:00,,181953.74,181406.79,180950.99,182683.02,183229.97,183685.77,164086.54,136738.78,91159.19,200550.22,227897.98,273477.57,364636.76,False
