Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,Deduped
2025-12-16,^BVSP,open_vs_prev_close,162382.12,2025-12-15 16:00:00,BUY,1%,160758.3,2025-12-16 10:00:00,,160436.78,159954.51,159552.61,161079.82,161562.09,161963.99,False
2025-12-16,^BVSP,open_vs_prev_max_vol_close,162009.25,2025-12-15 10:00:00,BUY,1%,160389.16,2025-12-16 10:00:00,,160068.38,159587.21,159186.24,160709.94,161191.11,161592.08,False
2025-12-17,^BVSP,open_vs_prev_open,162481.73,2025-12-16 10:00:00,BUY,1%,160856.91,2025-12-17 10:00:00,,160535.2,160052.63,159650.48,161178.62,161661.19,162063.34,False
2025-12-17,^BVSP,open_vs_prev_open,162481.73,2025-12-16 10:00:00,BUY,2%,159232.1,2025-12-17 10:00:00,,158913.64,158435.94,158037.86,159550.56,160028.26,160426.34,False
2025-12-17,^BVSP,open_vs_prev_close,159476.34,2025-12-16 16:00:00,BUY,1%,157881.58,2025-12-17 10:00:00,,157565.82,157092.17,156697.47,158197.34,158670.99,159065.69,False
2025-12-17,^BVSP,open_vs_prev_min_low,159313.84,2025-12-16 12:00:00,BUY,1%,157720.7,2025-12-17 10:00:00,159313.84,157405.26,156932.1,156537.79,158036.14,158509.3,158903.61,False
2025-12-17,^BVSP,open_vs_prev_max_vol_close,160608.53,2025-12-16 10:00:00,BUY,1%,159002.44,2025-12-17 10:00:00,,158684.44,158207.43,157809.92,159320.44,159797.45,160194.96,False
2025-12-17,^BVSP,open_vs_prev_max_vol_close,160608.53,2025-12-16 10:00:00,BUY,2%,157396.36,2025-12-17 10:00:00,,157081.57,156609.38,156215.89,157711.15,158183.34,158576.83,False
2025-12-18,^BVSP,open_vs_prev_max_vol_close,156476.98,2025-12-17 10:00:00,SELL,1%,158041.75,2025-12-18 12:00:00,,158357.83,158831.96,159227.06,157725.67,157251.54,156856.44,False
2025-12-19,^BVSP,open_vs_prev_open,157326.55,2025-12-18 10:00:00,SELL,1%,158899.82,2025-12-19 11:00:00,,159217.62,159694.32,160091.57,158582.02,158105.32,157708.07,False
2025-12-19,^BVSP,open_vs_prev_close,157703.45,2025-12-18 16:00:00,SELL,1%,159280.48,2025-12-19 11:00:00,,159599.04,160076.88,160475.08,158961.92,158484.08,158085.88,False
2025-12-19,^BVSP,open_vs_prev_max_vol_close,157319.98,2025-12-18 10:00:00,SELL,1%,158893.18,2025-12-19 11:00:00,,159210.97,159687.65,160084.88,158575.39,158098.71,157701.48,False
2025-12-23,^BVSP,open_vs_prev_max_vol_close,158031.27,2025-12-22 10:00:00,SELL,1%,159611.58,2025-12-23 10:00:00,,159930.8,160409.64,160808.67,159292.36,158813.52,158414.49,False
2025-12-23,^BVSP,open_vs_prev_close,158206.95,2025-12-22 16:00:00,SELL,1%,159789.02,2025-12-23 11:00:00,,160108.6,160587.97,160987.44,159469.44,158990.07,158590.6,False
2025-12-23,^BVSP,open_vs_prev_open,158480.44,2025-12-22 10:00:00,SELL,1%,160065.24,2025-12-23 12:00:00,,160385.37,160865.57,161265.73,159745.11,159264.91,158864.75,False
2025-12-23,^BVSP,open_vs_prev_max_high,158633.98,2025-12-22 10:00:00,SELL,1%,160220.32,2025-12-23 12:00:00,158633.98,160540.76,161021.42,161421.97,159899.88,159419.22,159018.67,False
2025-12-26,^BVSP,open_vs_prev_open,158143.84,2025-12-23 10:00:00,SELL,1%,159725.28,2025-12-26 10:00:00,,160044.73,160523.91,160923.22,159405.83,158926.65,158527.34,False
2025-12-29,^BVSP,open_vs_prev_max_vol_close,159427.92,2025-12-26 10:00:00,SELL,1%,161022.2,2025-12-29 10:00:00,,161344.24,161827.31,162229.87,160700.16,160217.09,159814.53,False
2026-01-05,^BVSP,open_vs_prev_close,160535.81,2026-01-02 16:00:00,SELL,1%,162141.17,2026-01-05 16:00:00,,162465.45,162951.88,163357.23,161816.89,161330.46,160925.11,False
2026-01-06,^BVSP,open_vs_prev_open,160542.05,2026-01-05 10:00:00,SELL,1%,162147.47,2026-01-06 10:00:00,,162471.76,162958.21,163363.58,161823.18,161336.73,160931.36,False
2026-01-06,^BVSP,open_vs_prev_open,160542.05,2026-01-05 10:00:00,SELL,2%,163752.89,2026-01-06 10:00:00,,164080.4,164571.65,164981.04,163425.38,162934.13,162524.74,False
2026-01-06,^BVSP,open_vs_prev_close,161931.25,2026-01-05 16:00:00,SELL,1%,163550.56,2026-01-06 10:00:00,,163877.66,164368.31,164777.19,163223.46,162732.81,162323.93,False
2026-01-06,^BVSP,open_vs_prev_max_high,162165.72,2026-01-05 16:00:00,SELL,1%,163787.38,2026-01-06 10:00:00,162165.72,164114.95,164606.32,165015.79,163459.81,162968.44,162558.97,False
2026-01-06,^BVSP,open_vs_prev_max_vol_close,160833.8,2026-01-05 10:00:00,SELL,1%,162442.14,2026-01-06 10:00:00,,162767.02,163254.35,163660.46,162117.26,161629.93,161223.82,False
2026-01-06,^BVSP,open_vs_prev_max_vol_close,160833.8,2026-01-05 10:00:00,SELL,2%,164050.48,2026-01-06 11:00:00,,164378.58,164870.73,165280.86,163722.38,163230.23,162820.1,False
2026-01-07,^BVSP,open_vs_prev_open,161869.77,2026-01-06 10:00:00,SELL,1%,163488.47,2026-01-07 10:00:00,,163815.45,164305.91,164714.63,163161.49,162671.03,162262.31,False
2026-01-07,^BVSP,open_vs_prev_max_vol_close,163705.91,2026-01-06 10:00:00,BUY,1%,162068.85,2026-01-07 11:00:00,,161744.71,161258.51,160853.33,162392.99,162879.19,163284.37,False
2026-01-07,^BVSP,open_vs_prev_close,163415.45,2026-01-06 16:00:00,BUY,1%,161781.3,2026-01-07 12:00:00,,161457.74,160972.39,160567.94,162104.86,162590.21,162994.66,False
2026-01-08,^BVSP,open_vs_prev_open,163660.52,2026-01-07 10:00:00,BUY,1%,162023.91,2026-01-08 10:00:00,,161699.86,161213.79,160808.73,162347.96,162834.03,163239.09,False
2026-01-09,^BVSP,open_vs_prev_open,161974.84,2026-01-08 10:00:00,SELL,1%,163594.59,2026-01-09 10:00:00,,163921.78,164412.56,164821.55,163267.4,162776.62,162367.63,False
2026-01-09,^BVSP,open_vs_prev_max_vol_close,162093.52,2026-01-08 10:00:00,SELL,1%,163714.46,2026-01-09 10:00:00,,164041.89,164533.03,164942.32,163387.03,162895.89,162486.6,False
2026-01-09,^BVSP,open_vs_prev_close,162552.48,2026-01-08 16:00:00,SELL,1%,164178.0,2026-01-09 14:00:00,,164506.36,164998.89,165409.34,163849.64,163357.11,162946.66,False
2026-01-14,^BVSP,open_vs_prev_close,162065.73,2026-01-13 16:00:00,SELL,1%,163686.39,2026-01-14 11:00:00,,164013.76,164504.82,164914.04,163359.02,162867.96,162458.74,False
2026-01-14,^BVSP,open_vs_prev_max_vol_close,162379.98,2026-01-13 10:00:00,SELL,1%,164003.78,2026-01-14 15:00:00,,164331.79,164823.8,165233.81,163675.77,163183.76,162773.75,False
2026-01-14,^BVSP,open_vs_prev_open,163146.27,2026-01-13 10:00:00,SELL,1%,164777.73,2026-01-14 16:00:00,,165107.29,165601.62,166013.56,164448.17,163953.84,163541.9,False
2026-01-14,^BVSP,open_vs_prev_max_high,163146.27,2026-01-13 10:00:00,SELL,1%,164777.73,2026-01-14 16:00:00,163146.27,165107.29,165601.62,166013.56,164448.17,163953.84,163541.9,False
2026-01-15,^BVSP,open_vs_prev_open,161974.19,2026-01-14 10:00:00,SELL,1%,163593.93,2026-01-15 10:00:00,,163921.12,164411.9,164820.88,163266.74,162775.96,162366.98,False
2026-01-15,^BVSP,open_vs_prev_open,161974.19,2026-01-14 10:00:00,SELL,2%,165213.67,2026-01-15 10:00:00,,165544.1,166039.74,166452.77,164883.24,164387.6,163974.57,False
2026-01-15,^BVSP,open_vs_prev_max_vol_close,163122.2,2026-01-14 10:00:00,SELL,1%,164753.42,2026-01-15 10:00:00,,165082.93,165577.19,165989.07,164423.91,163929.65,163517.77,False
2026-01-20,^BVSP,open_vs_prev_open,164800.06,2026-01-19 10:00:00,SELL,1%,166448.06,2026-01-20 13:00:00,,166780.96,167280.3,167696.42,166115.16,165615.82,165199.7,False
2026-01-20,^BVSP,open_vs_prev_close,164624.8,2026-01-19 16:00:00,SELL,1%,166271.05,2026-01-20 13:00:00,,166603.59,167102.41,167518.08,165938.51,165439.69,165024.02,False
2026-01-20,^BVSP,open_vs_prev_max_vol_close,164620.56,2026-01-19 10:00:00,SELL,1%,166266.77,2026-01-20 13:00:00,,166599.3,167098.1,167513.77,165934.24,165435.44,165019.77,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,1%,166494.68,2026-01-21 10:00:00,,166827.67,167327.15,167743.39,166161.69,165662.21,165245.97,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,2%,168143.14,2026-01-21 10:00:00,,168479.43,168983.86,169404.21,167806.85,167302.42,166882.07,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,1%,167685.64,2026-01-21 10:00:00,,168021.01,168524.07,168943.28,167350.27,166847.21,166428.0,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,1%,168132.24,2026-01-21 10:00:00,166467.56,168468.5,168972.9,169393.23,167795.98,167291.58,166871.25,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,1%,165956.97,2026-01-21 10:00:00,,166288.88,166786.75,167201.65,165625.06,165127.19,164712.29,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,2%,167600.11,2026-01-21 10:00:00,,167935.31,168438.11,168857.11,167264.91,166762.11,166343.11,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,2%,169345.9,2026-01-21 11:00:00,,169684.59,170192.63,170615.99,169007.21,168499.17,168075.81,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,2%,169796.91,2026-01-21 11:00:00,166467.56,170136.5,170645.89,171070.39,169457.32,168947.93,168523.43,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,1%,167940.69,2026-01-22 10:00:00,,168276.57,168780.39,169200.25,167604.81,167100.99,166681.13,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,2%,169603.47,2026-01-22 10:00:00,,169942.68,170451.49,170875.5,169264.26,168755.45,168331.44,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,1%,170590.68,2026-01-22 10:00:00,,170931.86,171443.63,171870.11,170249.5,169737.73,169311.25,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,2%,172279.69,2026-01-22 10:00:00,,172624.25,173141.09,173571.79,171935.13,171418.29,170987.59,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,,173602.11,174121.88,174555.02,172909.09,172389.32,171956.18,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,,175320.94,175845.86,176283.28,174621.06,174096.14,173658.72,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,171540.2,173602.11,174121.88,174555.02,172909.09,172389.32,171956.18,False
2026-01-22,^BVSP,open_vs_prev_max_high,171540.2,2026-01-21 16:00:00,SELL,2%,174971.0,2026-01-22 11:00:00,171540.2,175320.94,175845.86,176283.28,174621.06,174096.14,173658.72,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,1%,173535.4,2026-01-23 10:00:00,,173882.47,174403.08,174836.92,173188.33,172667.72,172233.88,False
2026-01-23,^BVSP,open_vs_prev_open,171817.23,2026-01-22 10:00:00,SELL,2%,175253.57,2026-01-23 10:00:00,,175604.08,176129.84,176567.97,174903.06,174377.3,173939.17,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,1%,174750.42,2026-01-23 10:00:00,,175099.92,175624.17,176061.05,174400.92,173876.67,173439.79,False
2026-01-23,^BVSP,open_vs_prev_max_vol_close,173020.22,2026-01-22 10:00:00,SELL,2%,176480.62,2026-01-23 10:00:00,,176833.58,177363.02,177804.22,176127.66,175598.22,175157.02,False
2026-01-23,^BVSP,open_vs_prev_close,175658.25,2026-01-22 16:00:00,SELL,1%,177414.83,2026-01-23 12:00:00,,177769.66,178301.9,178745.44,177060.0,176527.76,176084.22,False
2026-01-26,^BVSP,open_vs_prev_open,175590.12,2026-01-23 10:00:00,SELL,1%,177346.02,2026-01-26 10:00:00,,177700.71,178232.75,178676.12,176991.33,176459.29,176015.92,False
2026-01-26,^BVSP,open_vs_prev_open,175590.12,2026-01-23 10:00:00,SELL,2%,179101.92,2026-01-26 10:00:00,,179460.12,179997.43,180445.18,178743.72,178206.41,177758.66,False
2026-01-26,^BVSP,open_vs_prev_max_vol_close,176269.91,2026-01-23 10:00:00,SELL,1%,178032.61,2026-01-26 10:00:00,,178388.68,178922.77,179367.85,177676.54,177142.45,176697.37,False
2026-01-27,^BVSP,open_vs_prev_open,178859.11,2026-01-26 10:00:00,SELL,1%,180647.7,2026-01-27 10:00:00,,181009.0,181550.94,182002.56,180286.4,179744.46,179292.84,False
2026-01-27,^BVSP,open_vs_prev_close,178236.44,2026-01-26 16:00:00,SELL,1%,180018.8,2026-01-27 10:00:00,,180378.84,180918.89,181368.94,179658.76,179118.71,178668.66,False
2026-01-27,^BVSP,open_vs_prev_close,178236.44,2026-01-26 16:00:00,SELL,2%,181801.17,2026-01-27 10:00:00,,182164.77,182710.18,183164.68,181437.57,180892.16,180437.66,False
2026-01-27,^BVSP,open_vs_prev_max_high,179543.03,2026-01-26 11:00:00,SELL,1%,181338.46,2026-01-27 10:00:00,179543.03,181701.14,182245.15,182698.5,180975.78,180431.77,179978.42,False
2026-01-27,^BVSP,open_vs_prev_max_vol_close,178092.41,2026-01-26 10:00:00,SELL,1%,179873.33,2026-01-27 10:00:00,,180233.08,180772.7,181222.38,179513.58,178973.96,178524.28,False
2026-01-27,^BVSP,open_vs_prev_max_vol_close,178092.41,2026-01-26 10:00:00,SELL,2%,181654.26,2026-01-27 10:00:00,,182017.57,182562.53,183016.67,181290.95,180745.99,180291.85,False
2026-01-27,^BVSP,open_vs_prev_open,178859.11,2026-01-26 10:00:00,SELL,2%,182436.29,2026-01-27 11:00:00,,182801.16,183348.47,183804.56,182071.42,181524.11,181068.02,False
2026-01-27,^BVSP,open_vs_prev_max_high,179543.03,2026-01-26 11:00:00,SELL,2%,183133.89,2026-01-27 13:00:00,179543.03,183500.16,184049.56,184507.39,182767.62,182218.22,181760.39,False
2026-01-28,^BVSP,open_vs_prev_open,178852.45,2026-01-27 10:00:00,SELL,1%,180640.97,2026-01-28 10:00:00,,181002.25,181544.17,181995.78,180279.69,179737.77,179286.16,False
2026-01-28,^BVSP,open_vs_prev_open,178852.45,2026-01-27 10:00:00,SELL,2%,182429.5,2026-01-28 10:00:00,,182794.36,183341.65,183797.72,182064.64,181517.35,181061.28,False
2026-01-28,^BVSP,open_vs_prev_close,182020.02,2026-01-27 16:00:00,SELL,1%,183840.22,2026-01-28 10:00:00,,184207.9,184759.42,185219.02,183472.54,182921.02,182461.42,False
2026-01-28,^BVSP,open_vs_prev_max_vol_close,181926.78,2026-01-27 10:00:00,SELL,1%,183746.05,2026-01-28 10:00:00,,184113.54,184664.78,185124.15,183378.56,182827.32,182367.95,False
2026-01-29,^BVSP,open_vs_prev_open,181920.62,2026-01-28 10:00:00,SELL,1%,183739.83,2026-01-29 10:00:00,,184107.31,184658.53,185117.88,183372.35,182821.13,182361.78,False
2026-01-29,^BVSP,open_vs_prev_open,181920.62,2026-01-28 10:00:00,SELL,2%,185559.03,2026-01-29 10:00:00,,185930.15,186486.83,186950.72,185187.91,184631.23,184167.34,False
2026-01-29,^BVSP,open_vs_prev_close,183445.73,2026-01-28 16:00:00,SELL,1%,185280.19,2026-01-29 10:00:00,,185650.75,186206.59,186669.79,184909.63,184353.79,183890.59,False
2026-01-29,^BVSP,open_vs_prev_max_vol_close,184159.98,2026-01-28 10:00:00,SELL,1%,186001.58,2026-01-29 10:00:00,,186373.58,186931.59,187396.59,185629.58,185071.57,184606.57,False
2026-01-29,^BVSP,open_vs_prev_close,183445.73,2026-01-28 16:00:00,BUY,1%,181611.27,2026-01-29 12:00:00,,181248.05,180703.21,180249.19,181974.49,182519.33,182973.35,False
2026-01-29,^BVSP,open_vs_prev_max_vol_close,184159.98,2026-01-28 10:00:00,BUY,1%,182318.38,2026-01-29 12:00:00,,181953.74,181406.79,180950.99,182683.02,183229.97,183685.77,False
2026-01-30,^BVSP,open_vs_prev_open,184691.7,2026-01-29 10:00:00,BUY,1%,182844.78,2026-01-30 10:00:00,,182479.09,181930.56,181473.44,183210.47,183759.0,184216.12,False
2026-01-30,^BVSP,open_vs_prev_max_vol_close,186116.94,2026-01-29 10:00:00,BUY,1%,184255.77,2026-01-30 10:00:00,,183887.26,183334.49,182873.85,184624.28,185177.05,185637.69,False
2026-01-30,^BVSP,open_vs_prev_max_vol_close,186116.94,2026-01-29 10:00:00,BUY,2%,182394.6,2026-01-30 10:00:00,,182029.81,181482.63,181026.64,182759.39,183306.57,183762.56,False
2026-02-03,^BVSP,open_vs_prev_open,182097.66,2026-02-02 15:00:00,SELL,1%,183918.64,2026-02-03 10:00:00,,184286.48,184838.23,185298.03,183550.8,182999.05,182539.25,False
2026-02-03,^BVSP,open_vs_prev_open,182097.66,2026-02-02 15:00:00,SELL,2%,185739.61,2026-02-03 10:00:00,,186111.09,186668.31,187132.66,185368.13,184810.91,184346.56,False
2026-02-03,^BVSP,open_vs_prev_close,181974.44,2026-02-02 16:00:00,SELL,1%,183794.18,2026-02-03 10:00:00,,184161.77,184713.15,185172.64,183426.59,182875.21,182415.72,False
2026-02-03,^BVSP,open_vs_prev_close,181974.44,2026-02-02 16:00:00,SELL,2%,185613.93,2026-02-03 10:00:00,,185985.16,186542.0,187006.03,185242.7,184685.86,184221.83,False
2026-02-03,^BVSP,open_vs_prev_max_high,182121.17,2026-02-02 15:00:00,SELL,1%,183942.38,2026-02-03 10:00:00,182121.17,184310.26,184862.09,185321.95,183574.5,183022.67,182562.81,False
2026-02-03,^BVSP,open_vs_prev_max_high,182121.17,2026-02-02 15:00:00,SELL,2%,185763.59,2026-02-03 10:00:00,182121.17,186135.12,186692.41,187156.82,185392.06,184834.77,184370.36,False
2026-02-03,^BVSP,open_vs_prev_max_vol_close,181930.45,2026-02-02 15:00:00,SELL,1%,183749.75,2026-02-03 10:00:00,,184117.25,184668.5,185127.87,183382.25,182831.0,182371.63,False
2026-02-03,^BVSP,open_vs_prev_max_vol_close,181930.45,2026-02-02 15:00:00,SELL,2%,185569.06,2026-02-03 10:00:00,,185940.2,186496.91,186960.83,185197.92,184641.21,184177.29,False
2026-02-04,^BVSP,open_vs_prev_open,182815.55,2026-02-03 10:00:00,SELL,1%,184643.71,2026-02-04 10:00:00,,185013.0,185566.93,186028.54,184274.42,183720.49,183258.88,False
2026-02-04,^BVSP,open_vs_prev_max_vol_close,186082.11,2026-02-03 10:00:00,BUY,1%,184221.29,2026-02-04 10:00:00,,183852.85,183300.18,182839.63,184589.73,185142.4,185602.95,False
2026-02-04,^BVSP,open_vs_prev_close,185070.52,2026-02-03 16:00:00,BUY,1%,183219.81,2026-02-04 11:00:00,,182853.37,182303.71,181845.66,183586.25,184135.91,184593.96,False
2026-02-04,^BVSP,open_vs_prev_max_vol_close,186082.11,2026-02-03 10:00:00,BUY,2%,182360.47,2026-02-04 13:00:00,,181995.75,181448.67,180992.77,182725.19,183272.27,183728.17,False
2026-02-04,^BVSP,open_vs_prev_open,182815.55,2026-02-03 10:00:00,BUY,1%,180987.39,2026-02-04 14:00:00,,180625.42,180082.45,179629.98,181349.36,181892.33,182344.8,False
2026-02-04,^BVSP,open_vs_prev_close,185070.52,2026-02-03 16:00:00,BUY,2%,181369.11,2026-02-04 14:00:00,,181006.37,180462.26,180008.84,181731.85,182275.96,182729.38,False
2026-02-04,^BVSP,open_vs_prev_min_low,182815.55,2026-02-03 10:00:00,BUY,1%,180987.39,2026-02-04 14:00:00,182815.55,180625.42,180082.45,179629.98,181349.36,181892.33,182344.8,False
2026-02-05,^BVSP,open_vs_prev_open,185670.98,2026-02-04 10:00:00,BUY,1%,183814.27,2026-02-05 10:00:00,,183446.64,182895.2,182435.66,184181.9,184733.34,185192.88,False
2026-02-05,^BVSP,open_vs_prev_open,185670.98,2026-02-04 10:00:00,BUY,2%,181957.56,2026-02-05 10:00:00,,181593.64,181047.77,180592.88,182321.48,182867.35,183322.24,False
2026-02-05,^BVSP,open_vs_prev_close,180968.98,2026-02-04 16:00:00,SELL,1%,182778.67,2026-02-05 10:00:00,,183144.23,183692.56,184149.51,182413.11,181864.78,181407.83,False
2026-02-05,^BVSP,open_vs_prev_max_vol_close,184078.77,2026-02-04 10:00:00,BUY,1%,182237.98,2026-02-05 10:00:00,,181873.5,181326.79,180871.2,182602.46,183149.17,183604.76,False
2026-02-09,^BVSP,open_vs_prev_max_vol_close,181808.73,2026-02-06 10:00:00,SELL,1%,183626.82,2026-02-09 10:00:00,,183994.07,184544.95,185004.02,183259.57,182708.69,182249.62,False
2026-02-09,^BVSP,open_vs_prev_open,182128.2,2026-02-06 10:00:00,SELL,1%,183949.48,2026-02-09 11:00:00,,184317.38,184869.23,185329.1,183581.58,183029.73,182569.86,False
2026-02-09,^BVSP,open_vs_prev_close,182206.62,2026-02-06 16:00:00,SELL,1%,184028.69,2026-02-09 11:00:00,,184396.75,184948.83,185408.91,183660.63,183108.55,182648.47,False
2026-02-09,^BVSP,open_vs_prev_max_high,182914.47,2026-02-06 13:00:00,SELL,1%,184743.61,2026-02-09 13:00:00,182914.47,185113.1,185667.33,186129.19,184374.12,183819.89,183358.03,False
2026-02-09,^BVSP,open_vs_prev_open,182128.2,2026-02-06 10:00:00,SELL,2%,185770.76,2026-02-09 15:00:00,,186142.3,186699.61,187164.04,185399.22,184841.91,184377.48,False
2026-02-09,^BVSP,open_vs_prev_max_vol_close,181808.73,2026-02-06 10:00:00,SELL,2%,185444.9,2026-02-09 15:00:00,,185815.79,186372.12,186835.74,185074.01,184517.68,184054.06,False
2026-02-09,^BVSP,open_vs_prev_close,182206.62,2026-02-06 16:00:00,SELL,2%,185850.75,2026-02-09 16:00:00,,186222.45,186780.0,187244.63,185479.05,184921.5,184456.87,False
2026-02-10,^BVSP,open_vs_prev_open,182950.2,2026-02-09 10:00:00,SELL,1%,184779.7,2026-02-10 10:00:00,,185149.26,185703.6,186165.55,184410.14,183855.8,183393.85,False
2026-02-10,^BVSP,open_vs_prev_open,182950.2,2026-02-09 10:00:00,SELL,2%,186609.2,2026-02-10 10:00:00,,186982.42,187542.25,188008.77,186235.98,185676.15,185209.63,False
2026-02-10,^BVSP,open_vs_prev_max_vol_close,183399.28,2026-02-09 10:00:00,SELL,1%,185233.27,2026-02-10 10:00:00,,185603.74,186159.44,186622.52,184862.8,184307.1,183844.02,False
2026-02-11,^BVSP,open_vs_prev_open,186241.16,2026-02-10 10:00:00,SELL,1%,188103.57,2026-02-11 10:00:00,,188479.78,189044.09,189514.35,187727.36,187163.05,186692.79,False
2026-02-11,^BVSP,open_vs_prev_close,185796.7,2026-02-10 16:00:00,SELL,1%,187654.67,2026-02-11 10:00:00,,188029.98,188592.94,189062.08,187279.36,186716.4,186247.26,False
2026-02-11,^BVSP,open_vs_prev_max_vol_close,185392.16,2026-02-10 10:00:00,SELL,1%,187246.08,2026-02-11 10:00:00,,187620.57,188182.31,188650.43,186871.59,186309.85,185841.73,False
2026-02-11,^BVSP,open_vs_prev_max_high,186959.3,2026-02-10 12:00:00,SELL,1%,188828.89,2026-02-11 11:00:00,186959.3,189206.55,189773.03,190245.11,188451.23,187884.75,187412.67,False
2026-02-11,^BVSP,open_vs_prev_max_vol_close,185392.16,2026-02-10 10:00:00,SELL,2%,189100.0,2026-02-11 11:00:00,,189478.2,190045.5,190518.25,188721.8,188154.5,187681.75,False
2026-02-11,^BVSP,open_vs_prev_open,186241.16,2026-02-10 10:00:00,SELL,2%,189965.98,2026-02-11 13:00:00,,190345.91,190915.81,191390.72,189586.05,189016.15,188541.24,False
2026-02-11,^BVSP,open_vs_prev_close,185796.7,2026-02-10 16:00:00,SELL,2%,189512.63,2026-02-11 13:00:00,,189891.66,190460.19,190933.97,189133.6,188565.07,188091.29,False
